row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
209,00417402,val,DepositAttachment,1,val/DepositAttachment/00417402.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00417402.png,DepositAttachment,1,1,1,0.6514338850975037,WallDamage,0.27061715722084045,Roots,0.038063663989305496,0.3808167278766632,0.9053572406513675,0.505289496832643,0.007675543427467346,0.9923244565725327,0.9923244565725327,352,288,1.222222,209,"[""DepositAttachment"", ""WallDamage"", ""Roots"", ""JointAnomaly"", ""Normal""]","[0.6514338850975037, 0.27061715722084045, 0.038063663989305496, 0.03220873698592186, 0.007675543427467346]","{""Deformation"": 9.8466148301668e-07, ""DepositAttachment"": 0.6514338850975037, ""JointAnomaly"": 0.03220873698592186, ""Normal"": 0.007675543427467346, ""Roots"": 0.038063663989305496, ""WallDamage"": 0.27061715722084045}"
210,00417918,val,DepositAttachment,1,val/DepositAttachment/00417918.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00417918.png,DepositAttachment,1,1,1,0.9996665716171265,JointAnomaly,0.00024893434601835907,Normal,5.412798054749146e-05,0.9994176372711081,0.003260840913541538,0.0018199099653406093,5.412798054749146e-05,0.9999458720194525,0.9999458720194525,352,288,1.222222,210,"[""DepositAttachment"", ""JointAnomaly"", ""Normal"", ""WallDamage"", ""Roots""]","[0.9996665716171265, 0.00024893434601835907, 5.412798054749146e-05, 2.486800804035738e-05, 5.4735501180402935e-06]","{""Deformation"": 2.2157403689604394e-10, ""DepositAttachment"": 0.9996665716171265, ""JointAnomaly"": 0.00024893434601835907, ""Normal"": 5.412798054749146e-05, ""Roots"": 5.4735501180402935e-06, ""WallDamage"": 2.486800804035738e-05}"
211,00418629,val,DepositAttachment,1,val/DepositAttachment/00418629.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00418629.png,DepositAttachment,1,1,1,0.9998238682746887,WallDamage,5.8508718211669475e-05,Normal,4.865387381869368e-05,0.999765359556477,0.0019369115835851333,0.0010810109374890674,4.865387381869368e-05,0.9999513461261813,0.9999513461261813,352,288,1.222222,211,"[""DepositAttachment"", ""WallDamage"", ""Normal"", ""Roots"", ""JointAnomaly""]","[0.9998238682746887, 5.8508718211669475e-05, 4.865387381869368e-05, 4.079183054273017e-05, 2.815944935719017e-05]","{""Deformation"": 2.5530109137861245e-09, ""DepositAttachment"": 0.9998238682746887, ""JointAnomaly"": 2.815944935719017e-05, ""Normal"": 4.865387381869368e-05, ""Roots"": 4.079183054273017e-05, ""WallDamage"": 5.8508718211669475e-05}"
212,00420953,val,DepositAttachment,1,val/DepositAttachment/00420953.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00420953.png,DepositAttachment,1,1,1,0.9891520738601685,WallDamage,0.009986023418605328,Normal,0.0007965117110870779,0.9791660504415631,0.06315698514369414,0.03524858454963495,0.0007965117110870779,0.9992034882889129,0.9992034882889129,352,288,1.222222,212,"[""DepositAttachment"", ""WallDamage"", ""Normal"", ""Roots"", ""JointAnomaly""]","[0.9891520738601685, 0.009986023418605328, 0.0007965117110870779, 3.257294883951545e-05, 3.016990376636386e-05]","{""Deformation"": 2.555628043410252e-06, ""DepositAttachment"": 0.9891520738601685, ""JointAnomaly"": 3.016990376636386e-05, ""Normal"": 0.0007965117110870779, ""Roots"": 3.257294883951545e-05, ""WallDamage"": 0.009986023418605328}"
213,00422391,val,DepositAttachment,1,val/DepositAttachment/00422391.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00422391.png,DepositAttachment,1,1,1,0.9999823570251465,JointAnomaly,1.3088609193800949e-05,WallDamage,4.473039098229492e-06,0.9999692684159527,0.00022016505894475766,0.000122876458992351,1.3649012586824938e-08,0.9999999863509874,0.9999999863509874,352,288,1.222222,213,"[""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Normal"", ""Roots""]","[0.9999823570251465, 1.3088609193800949e-05, 4.473039098229492e-06, 1.3649012586824938e-08, 6.245157724293904e-10]","{""Deformation"": 5.21346290791036e-12, ""DepositAttachment"": 0.9999823570251465, ""JointAnomaly"": 1.3088609193800949e-05, ""Normal"": 1.3649012586824938e-08, ""Roots"": 6.245157724293904e-10, ""WallDamage"": 4.473039098229492e-06}"
214,00424769,val,DepositAttachment,1,val/DepositAttachment/00424769.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00424769.png,Deformation,0,0,1,0.9998260140419006,DepositAttachment,0.00017337664030492306,Normal,3.4818776839529164e-07,0.9996526374015957,0.0016835483589539581,0.0009396062294451177,3.4818776839529164e-07,0.9999996518122316,0.9999996518122316,352,288,1.222222,214,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""WallDamage""]","[0.9998260140419006, 0.00017337664030492306, 3.4818776839529164e-07, 1.9048081867367728e-07, 1.311818154103861e-10]","{""Deformation"": 0.9998260140419006, ""DepositAttachment"": 0.00017337664030492306, ""JointAnomaly"": 1.9048081867367728e-07, ""Normal"": 3.4818776839529164e-07, ""Roots"": 1.9234225960540995e-14, ""WallDamage"": 1.311818154103861e-10}"
215,00426326,val,DepositAttachment,1,val/DepositAttachment/00426326.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00426326.png,JointAnomaly,2,0,1,0.9828892350196838,Roots,0.01358943060040474,WallDamage,0.003518396522849798,0.9692998044192791,0.09529365354547284,0.05318440068662133,1.4011005760039552e-06,0.999998598899424,0.999998598899424,352,288,1.222222,215,"[""JointAnomaly"", ""Roots"", ""WallDamage"", ""Normal"", ""DepositAttachment""]","[0.9828892350196838, 0.01358943060040474, 0.003518396522849798, 1.4011005760039552e-06, 1.3303219930094201e-06]","{""Deformation"": 9.339008499864576e-08, ""DepositAttachment"": 1.3303219930094201e-06, ""JointAnomaly"": 0.9828892350196838, ""Normal"": 1.4011005760039552e-06, ""Roots"": 0.01358943060040474, ""WallDamage"": 0.003518396522849798}"
216,00435850,val,DepositAttachment,1,val/DepositAttachment/00435850.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00435850.png,DepositAttachment,1,1,1,0.5252731442451477,Deformation,0.4634891152381897,Normal,0.011136926710605621,0.06178402900695801,0.7456167023500079,0.41613660491563775,0.011136926710605621,0.9888630732893944,0.9888630732893944,352,288,1.222222,216,"[""DepositAttachment"", ""Deformation"", ""Normal"", ""Roots"", ""WallDamage""]","[0.5252731442451477, 0.4634891152381897, 0.011136926710605621, 0.00010076114267576486, 3.2997210297480706e-08]","{""Deformation"": 0.4634891152381897, ""DepositAttachment"": 0.5252731442451477, ""JointAnomaly"": 5.282902559855529e-09, ""Normal"": 0.011136926710605621, ""Roots"": 0.00010076114267576486, ""WallDamage"": 3.2997210297480706e-08}"
217,00436297,val,DepositAttachment,1,val/DepositAttachment/00436297.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00436297.png,Roots,4,0,1,0.6640949249267578,DepositAttachment,0.3149137794971466,WallDamage,0.011453315615653992,0.3491811454296112,0.7326909718367469,0.4089226173602491,0.0003203416708856821,0.9996796583291143,0.9996796583291143,352,288,1.222222,217,"[""Roots"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Normal""]","[0.6640949249267578, 0.3149137794971466, 0.011453315615653992, 0.009215539321303368, 0.0003203416708856821]","{""Deformation"": 2.1392208964243764e-06, ""DepositAttachment"": 0.3149137794971466, ""JointAnomaly"": 0.009215539321303368, ""Normal"": 0.0003203416708856821, ""Roots"": 0.6640949249267578, ""WallDamage"": 0.011453315615653992}"
218,00437588,val,DepositAttachment,1,val/DepositAttachment/00437588.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00437588.png,DepositAttachment,1,1,1,0.9323960542678833,JointAnomaly,0.052624814212322235,WallDamage,0.01471126452088356,0.8797712400555611,0.2845034044580695,0.1587843733180561,1.3414278328127693e-06,0.9999986585721672,0.9999986585721672,352,288,1.222222,218,"[""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Roots"", ""Normal""]","[0.9323960542678833, 0.052624814212322235, 0.01471126452088356, 0.0002665204810909927, 1.3414278328127693e-06]","{""Deformation"": 3.4782392521748307e-09, ""DepositAttachment"": 0.9323960542678833, ""JointAnomaly"": 0.052624814212322235, ""Normal"": 1.3414278328127693e-06, ""Roots"": 0.0002665204810909927, ""WallDamage"": 0.01471126452088356}"
219,00437740,val,DepositAttachment,1,val/DepositAttachment/00437740.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00437740.png,WallDamage,5,0,1,0.6909924149513245,Roots,0.3007808327674866,JointAnomaly,0.004479176830500364,0.3902115821838379,0.6658489842829993,0.37161739380669634,0.0007153483456932008,0.9992846516543068,0.9992846516543068,352,288,1.222222,219,"[""WallDamage"", ""Roots"", ""JointAnomaly"", ""Deformation"", ""DepositAttachment""]","[0.6909924149513245, 0.3007808327674866, 0.004479176830500364, 0.0015309741720557213, 0.0015012650983408093]","{""Deformation"": 0.0015309741720557213, ""DepositAttachment"": 0.0015012650983408093, ""JointAnomaly"": 0.004479176830500364, ""Normal"": 0.0007153483456932008, ""Roots"": 0.3007808327674866, ""WallDamage"": 0.6909924149513245}"
220,00437885,val,DepositAttachment,1,val/DepositAttachment/00437885.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00437885.png,JointAnomaly,2,0,1,0.6619178056716919,Normal,0.2255004346370697,DepositAttachment,0.08915381878614426,0.4364173710346222,0.9365957388496456,0.522724034634604,0.2255004346370697,0.7744995653629303,0.7744995653629303,352,288,1.222222,220,"[""JointAnomaly"", ""Normal"", ""DepositAttachment"", ""WallDamage"", ""Deformation""]","[0.6619178056716919, 0.2255004346370697, 0.08915381878614426, 0.010760248638689518, 0.008553363382816315]","{""Deformation"": 0.008553363382816315, ""DepositAttachment"": 0.08915381878614426, ""JointAnomaly"": 0.6619178056716919, ""Normal"": 0.2255004346370697, ""Roots"": 0.004114317242056131, ""WallDamage"": 0.010760248638689518}"
221,00438871,val,DepositAttachment,1,val/DepositAttachment/00438871.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00438871.png,Deformation,0,0,1,0.9682888984680176,DepositAttachment,0.016141356900334358,WallDamage,0.015271250158548355,0.9521475415676832,0.16433586104968773,0.09171759037527993,0.00012249915744177997,0.9998775008425582,0.9998775008425582,352,288,1.222222,221,"[""Deformation"", ""DepositAttachment"", ""WallDamage"", ""Roots"", ""Normal""]","[0.9682888984680176, 0.016141356900334358, 0.015271250158548355, 0.00016456842422485352, 0.00012249915744177997]","{""Deformation"": 0.9682888984680176, ""DepositAttachment"": 0.016141356900334358, ""JointAnomaly"": 1.1378320778021589e-05, ""Normal"": 0.00012249915744177997, ""Roots"": 0.00016456842422485352, ""WallDamage"": 0.015271250158548355}"
222,00439033,val,DepositAttachment,1,val/DepositAttachment/00439033.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00439033.png,DepositAttachment,1,1,1,0.9993911981582642,Roots,0.0004701497091446072,JointAnomaly,0.0001381865149596706,0.9989210484491196,0.005446508438402486,0.0030397542370734667,2.0347239448881282e-09,0.999999997965276,0.999999997965276,352,288,1.222222,222,"[""DepositAttachment"", ""Roots"", ""JointAnomaly"", ""WallDamage"", ""Normal""]","[0.9993911981582642, 0.0004701497091446072, 0.0001381865149596706, 5.031291152590711e-07, 2.0347239448881282e-09]","{""Deformation"": 4.1545076406857007e-11, ""DepositAttachment"": 0.9993911981582642, ""JointAnomaly"": 0.0001381865149596706, ""Normal"": 2.0347239448881282e-09, ""Roots"": 0.0004701497091446072, ""WallDamage"": 5.031291152590711e-07}"
223,00439414,val,DepositAttachment,1,val/DepositAttachment/00439414.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00439414.png,JointAnomaly,2,0,1,0.8809818625450134,DepositAttachment,0.10113154351711273,Normal,0.01580333709716797,0.7798503190279007,0.42314653612849007,0.23616257840166158,0.01580333709716797,0.984196662902832,0.984196662902832,352,288,1.222222,223,"[""JointAnomaly"", ""DepositAttachment"", ""Normal"", ""Roots"", ""WallDamage""]","[0.8809818625450134, 0.10113154351711273, 0.01580333709716797, 0.0013095136964693666, 0.0007734203827567399]","{""Deformation"": 3.4426938100295956e-07, ""DepositAttachment"": 0.10113154351711273, ""JointAnomaly"": 0.8809818625450134, ""Normal"": 0.01580333709716797, ""Roots"": 0.0013095136964693666, ""WallDamage"": 0.0007734203827567399}"
224,00439930,val,DepositAttachment,1,val/DepositAttachment/00439930.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00439930.png,Roots,4,0,1,0.9920313358306885,DepositAttachment,0.00796858873218298,WallDamage,4.903359140939756e-08,0.9840627470985055,0.046443860031379784,0.025920811821571802,3.3214852038481596e-14,0.9999999999999668,0.9999999999999668,352,288,1.222222,224,"[""Roots"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Normal""]","[0.9920313358306885, 0.00796858873218298, 4.903359140939756e-08, 4.2165843039398965e-10, 3.3214852038481596e-14]","{""Deformation"": 1.9729535861930046e-19, ""DepositAttachment"": 0.00796858873218298, ""JointAnomaly"": 4.2165843039398965e-10, ""Normal"": 3.3214852038481596e-14, ""Roots"": 0.9920313358306885, ""WallDamage"": 4.903359140939756e-08}"
225,00448129,val,DepositAttachment,1,val/DepositAttachment/00448129.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00448129.png,DepositAttachment,1,1,1,0.5481162667274475,Deformation,0.45011481642723083,Normal,0.0011626228224486113,0.09800145030021667,0.701444140238538,0.39148342859923135,0.0011626228224486113,0.9988373771775514,0.9988373771775514,720,576,1.25,225,"[""DepositAttachment"", ""Deformation"", ""Normal"", ""WallDamage"", ""JointAnomaly""]","[0.5481162667274475, 0.45011481642723083, 0.0011626228224486113, 0.0005320598720572889, 7.419350004056469e-05]","{""Deformation"": 0.45011481642723083, ""DepositAttachment"": 0.5481162667274475, ""JointAnomaly"": 7.419350004056469e-05, ""Normal"": 0.0011626228224486113, ""Roots"": 1.0209173950670447e-07, ""WallDamage"": 0.0005320598720572889}"
226,00450526,val,DepositAttachment,1,val/DepositAttachment/00450526.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00450526.png,WallDamage,5,0,1,0.48350051045417786,Normal,0.26530900597572327,DepositAttachment,0.24925407767295837,0.2181915044784546,1.063652716757839,0.5936358841826538,0.26530900597572327,0.7346909940242767,0.7346909940242767,352,288,1.222222,226,"[""WallDamage"", ""Normal"", ""DepositAttachment"", ""Roots"", ""JointAnomaly""]","[0.48350051045417786, 0.26530900597572327, 0.24925407767295837, 0.0010662461863830686, 0.0005844286060892045]","{""Deformation"": 0.0002856699866242707, ""DepositAttachment"": 0.24925407767295837, ""JointAnomaly"": 0.0005844286060892045, ""Normal"": 0.26530900597572327, ""Roots"": 0.0010662461863830686, ""WallDamage"": 0.48350051045417786}"
227,00455280,val,DepositAttachment,1,val/DepositAttachment/00455280.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00455280.png,DepositAttachment,1,1,1,0.8274428248405457,JointAnomaly,0.10718698054552078,WallDamage,0.06168203055858612,0.7202558442950249,0.5892325724050136,0.32885696016936533,0.00015124432684388012,0.9998487556731561,0.9998487556731561,352,288,1.222222,227,"[""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Roots"", ""Normal""]","[0.8274428248405457, 0.10718698054552078, 0.06168203055858612, 0.003536003874614835, 0.00015124432684388012]","{""Deformation"": 9.035475727614539e-07, ""DepositAttachment"": 0.8274428248405457, ""JointAnomaly"": 0.10718698054552078, ""Normal"": 0.00015124432684388012, ""Roots"": 0.003536003874614835, ""WallDamage"": 0.06168203055858612}"
228,00458384,val,DepositAttachment,1,val/DepositAttachment/00458384.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00458384.png,DepositAttachment,1,1,1,0.9968008995056152,Deformation,0.0030026778113096952,Normal,0.00017134279187303036,0.9937982216943055,0.022411023439720415,0.01250783033359705,0.00017134279187303036,0.999828657208127,0.999828657208127,352,288,1.222222,228,"[""DepositAttachment"", ""Deformation"", ""Normal"", ""JointAnomaly"", ""WallDamage""]","[0.9968008995056152, 0.0030026778113096952, 0.00017134279187303036, 1.1034604540327564e-05, 1.0458687938807998e-05]","{""Deformation"": 0.0030026778113096952, ""DepositAttachment"": 0.9968008995056152, ""JointAnomaly"": 1.1034604540327564e-05, ""Normal"": 0.00017134279187303036, ""Roots"": 3.5880395898857387e-06, ""WallDamage"": 1.0458687938807998e-05}"
229,00462130,val,DepositAttachment,1,val/DepositAttachment/00462130.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00462130.png,DepositAttachment,1,1,1,0.9999997615814209,Deformation,2.3030850115901558e-07,JointAnomaly,4.258848917970681e-08,0.9999995312729197,4.599116295298932e-06,2.5668156771513383e-06,5.3196962390700264e-09,0.9999999946803038,0.9999999946803038,352,288,1.222222,229,"[""DepositAttachment"", ""Deformation"", ""JointAnomaly"", ""Normal"", ""Roots""]","[0.9999997615814209, 2.3030850115901558e-07, 4.258848917970681e-08, 5.3196962390700264e-09, 7.786692957090224e-10]","{""Deformation"": 2.3030850115901558e-07, ""DepositAttachment"": 0.9999997615814209, ""JointAnomaly"": 4.258848917970681e-08, ""Normal"": 5.3196962390700264e-09, ""Roots"": 7.786692957090224e-10, ""WallDamage"": 8.568197366887187e-12}"
230,00476768,val,DepositAttachment,1,val/DepositAttachment/00476768.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00476768.png,DepositAttachment,1,1,1,0.768343985080719,JointAnomaly,0.20951877534389496,Roots,0.022114727646112442,0.558825209736824,0.6144706636835264,0.3429426071057737,3.240534169890452e-07,0.999999675946583,0.999999675946583,720,576,1.25,230,"[""DepositAttachment"", ""JointAnomaly"", ""Roots"", ""WallDamage"", ""Normal""]","[0.768343985080719, 0.20951877534389496, 0.022114727646112442, 2.214164487668313e-05, 3.240534169890452e-07]","{""Deformation"": 6.030715926641506e-10, ""DepositAttachment"": 0.768343985080719, ""JointAnomaly"": 0.20951877534389496, ""Normal"": 3.240534169890452e-07, ""Roots"": 0.022114727646112442, ""WallDamage"": 2.214164487668313e-05}"
