image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
01073939,0,5,0,0,0,0,0,0,0,0,0,0,0
00886859,0,0,0,0,0,0,0,0,0,0,0,0,0
01239460,0,0,0,0,0,0,0,0,0,0,0,0,0
00545285,0,0,0,0,0,0,0,0,0,0,0,0,0
00204298,1,20,0,0,1,1,1,0,1,0,0,1,1
00457134,0,0,0,0,0,0,0,0,0,0,0,0,0
01111804,0,10,0,0,0,0,0,0,0,0,0,0,0
00429315,1,20,0,0,1,0,0,1,0,1,0,0,1
01006635,0,30,0,0,0,0,0,0,0,0,0,0,0
00664150,0,10,0,0,0,0,0,0,0,0,0,0,0
00362685,1,20,0,0,0,0,0,1,0,0,0,0,1
01300158,0,10,0,0,0,0,0,0,0,0,0,0,0
00908657,0,30,0,0,0,0,0,0,0,0,0,0,0
00999799,0,2,0,0,0,0,0,0,0,0,0,0,0
00850397,0,5,0,0,0,0,0,0,0,0,0,0,0
00243964,0,10,0,0,0,0,0,0,0,0,0,0,0
00647343,0,20,0,0,0,0,0,0,0,0,0,0,0
00875999,0,10,0,0,0,0,0,0,0,0,0,0,0
00771540,0,2,0,0,0,0,0,0,0,0,0,0,0
01182845,1,0,0,0,0,0,1,0,0,0,0,0,1
01258437,0,0,0,0,0,0,0,0,0,0,0,0,0
00404931,0,0,0,0,0,0,0,0,0,0,0,0,0
01068476,0,0,0,0,0,0,0,0,0,0,0,0,0
00889845,1,0,0,0,1,0,0,0,0,0,0,0,1
00620219,0,0,0,0,0,0,0,0,0,0,0,0,0
00830308,0,10,0,0,0,0,0,0,0,0,0,0,0
00673764,1,0,0,0,1,1,0,0,0,0,0,0,1
00677669,0,0,0,0,0,0,0,0,0,0,0,0,0
01006742,0,2,0,0,0,0,0,0,0,0,0,0,0
01297414,1,10,0,0,1,0,0,1,0,1,0,0,1
00736806,0,5,0,0,0,0,0,0,0,0,0,0,0
00058368,0,0,0,0,0,0,0,0,0,0,0,0,0
00652971,1,0,0,0,1,0,0,0,0,0,0,0,1
01051262,1,10,0,0,0,0,1,0,0,0,0,0,1
00479455,0,5,0,0,0,0,0,0,0,0,0,0,0
01131211,1,0,0,0,1,0,0,1,0,1,0,0,1
01074039,0,2,0,0,0,0,0,0,0,0,0,0,0
00820944,1,5,0,0,1,0,0,0,0,0,0,0,1
00940717,1,20,0,0,0,0,0,1,0,0,0,0,1
00182841,1,0,0,0,1,0,0,1,0,0,0,0,1
00675327,0,0,0,0,0,0,0,0,0,0,0,0,0
01209199,0,10,0,0,0,0,0,0,0,0,0,0,0
00080042,1,10,0,0,1,0,0,1,0,0,0,0,1
00111168,1,10,0,0,1,0,0,1,0,0,0,0,1
01153252,0,2,0,0,0,0,0,0,0,0,0,0,0
00220606,0,10,0,0,0,0,0,0,0,0,0,0,0
00767713,1,10,0,0,1,0,0,1,0,0,1,0,1
00434375,1,0,0,0,1,0,0,0,0,0,0,0,1
00601497,0,0,0,0,0,0,0,0,0,0,0,0,0
00369372,0,0,0,0,0,0,0,0,0,0,0,0,0
01154471,0,0,0,0,0,0,0,0,0,0,0,0,0
00778977,0,5,0,0,0,0,0,0,0,0,0,0,0
01066154,0,10,0,0,0,0,0,0,0,0,0,0,0
01120682,0,10,0,0,0,0,0,0,0,0,0,0,0
00374537,0,0,0,0,0,0,0,0,0,0,0,0,0
00931972,1,0,0,0,0,0,1,0,0,0,0,0,1
00806032,0,5,0,0,0,0,0,0,0,0,0,0,0
00464879,1,0,0,0,1,0,0,1,0,0,0,0,1
00675944,0,10,0,0,0,0,0,0,0,0,0,0,0
00074386,1,0,0,0,1,0,0,0,0,1,0,0,1
00318075,0,0,0,0,0,0,0,0,0,0,0,0,0
00807157,0,0,0,0,0,0,0,0,0,0,0,0,0
00354556,1,0,0,0,1,0,0,0,0,0,0,0,1
00571066,1,10,0,0,1,0,0,1,1,0,0,0,1
01158227,1,2,0,0,1,0,0,0,1,0,0,0,1
00490533,0,10,0,0,0,0,0,0,0,0,0,0,0
00136577,1,0,0,0,1,0,1,1,0,0,0,0,1
00126316,1,0,0,0,1,0,0,1,0,0,0,0,1
00717413,0,10,0,0,0,0,0,0,0,0,0,0,0
00973592,0,0,0,0,0,0,0,0,0,0,0,0,0
00347332,0,10,0,0,0,0,0,0,0,0,0,0,0
01113838,0,30,0,0,0,0,0,0,0,0,0,0,0
00787084,0,0,0,0,0,0,0,0,0,0,0,0,0
00506900,1,10,1,0,0,0,0,0,0,0,0,0,1
00217737,0,20,0,0,0,0,0,0,0,0,0,0,0
01016037,0,10,0,0,0,0,0,0,0,0,0,0,0
00271305,0,5,0,0,0,0,0,0,0,0,0,0,0
00448183,1,0,0,0,0,0,1,0,0,0,0,0,1
00375177,0,10,0,0,0,0,0,0,0,0,0,0,0
01014651,0,0,0,0,0,0,0,0,0,0,0,0,0
00463644,1,0,0,0,0,0,1,0,0,0,0,0,1
00371336,0,0,0,0,0,0,0,0,0,0,0,0,0
01162667,1,5,0,0,1,1,0,1,0,0,0,0,1
00648092,1,10,0,0,1,0,0,1,0,0,0,0,1
00335588,0,10,0,0,0,0,0,0,0,0,0,0,0
01162749,1,5,0,0,0,0,0,1,0,0,0,0,1
01139081,0,2,0,0,0,0,0,0,0,0,0,0,0
00617452,0,10,0,0,0,0,0,0,0,0,0,0,0
00004564,0,10,0,0,0,0,0,0,0,0,0,0,0
00320124,0,10,0,0,0,0,0,0,0,0,0,0,0
01203414,0,10,0,0,0,0,0,0,0,0,0,0,0
00534868,0,0,0,0,0,0,0,0,0,0,0,0,0
01185789,0,0,0,0,0,0,0,0,0,0,0,0,0
00272715,0,0,0,0,0,0,0,0,0,0,0,0,0
00773708,0,10,0,0,0,0,0,0,0,0,0,0,0
00280168,1,10,0,0,1,0,0,0,0,0,0,0,1
00850957,0,0,0,0,0,0,0,0,0,0,0,0,0
00027293,0,30,0,0,0,0,0,0,0,0,0,0,0
01067704,0,2,0,0,0,0,0,0,0,0,0,0,0
01211708,1,20,0,1,1,0,0,0,0,0,0,0,1
01236177,1,0,0,0,1,0,0,1,0,1,0,0,1
00525204,0,10,0,0,0,0,0,0,0,0,0,0,0
00210280,0,5,0,0,0,0,0,0,0,0,0,0,0
00528759,0,0,0,0,0,0,0,0,0,0,0,0,0
00427427,1,0,0,0,1,0,0,1,0,0,0,1,1
00037902,1,0,0,0,1,0,0,1,0,0,0,0,1
00022546,0,10,0,0,0,0,0,0,0,0,0,0,0
00960905,1,0,0,0,1,0,0,1,0,0,0,0,1
00075843,0,10,0,0,0,0,0,0,0,0,0,0,0
01096146,1,10,0,0,1,0,0,1,0,0,0,0,1
00008688,1,10,0,0,1,0,0,0,1,0,0,0,1
00448582,0,0,0,0,0,0,0,0,0,0,0,0,0
00421755,1,0,0,0,1,0,0,1,0,0,0,0,1
00675279,1,0,0,0,0,0,1,0,0,0,0,0,1
00465454,1,0,0,0,1,0,0,1,0,0,0,0,1
00713562,1,20,0,0,1,0,0,1,1,0,1,0,1
00064283,0,0,0,0,0,0,0,0,0,0,0,0,0
01149805,0,2,0,0,0,0,0,0,0,0,0,0,0
00760340,1,10,1,0,0,0,0,0,0,0,0,0,1
00072609,1,10,0,0,1,0,0,0,0,0,0,0,1
00163624,0,20,0,0,0,0,0,0,0,0,0,0,0
00793321,0,10,0,0,0,0,0,0,0,0,0,0,0
01260549,0,10,0,0,0,0,0,0,0,0,0,0,0
00993569,0,0,0,0,0,0,0,0,0,0,0,0,0
00539558,0,5,0,0,0,0,0,0,0,0,0,0,0
00574137,1,5,0,0,1,0,0,1,0,0,0,0,1
00268364,0,0,0,0,0,0,0,0,0,0,0,0,0
00438909,1,0,0,0,1,0,1,0,0,0,0,0,1
00668964,0,0,0,0,0,0,0,0,0,0,0,0,0
01135678,0,2,0,0,0,0,0,0,0,0,0,0,0
00422290,1,5,0,0,0,0,0,1,1,0,0,0,1
01062061,0,2,0,0,0,0,0,0,0,0,0,0,0
00623802,1,0,0,0,1,0,1,1,0,0,0,0,1
00906972,0,0,0,0,0,0,0,0,0,0,0,0,0
00088260,0,10,0,0,0,0,0,0,0,0,0,0,0
00400558,1,90,0,0,1,0,0,1,0,0,0,0,1
00167797,1,0,0,0,1,0,1,0,1,0,0,0,1
00714114,0,10,0,0,0,0,0,0,0,0,0,0,0
00106702,1,10,0,0,0,0,1,0,0,0,0,0,1
00994621,0,0,0,0,0,0,0,0,0,0,0,0,0
00976191,0,5,0,0,0,0,0,0,0,0,0,0,0
01002602,0,5,0,0,0,0,0,0,0,0,0,0,0
00983368,0,0,0,0,0,0,0,0,0,0,0,0,0
00617158,0,10,0,0,0,0,0,0,0,0,0,0,0
00843935,0,0,0,0,0,0,0,0,0,0,0,0,0
00265613,0,0,0,0,0,0,0,0,0,0,0,0,0
00944196,1,0,0,0,1,0,0,0,0,0,0,0,1
00596455,1,10,0,0,0,0,1,1,0,0,1,0,1
00078146,1,10,0,0,1,0,0,1,0,0,0,0,1
00142277,1,10,0,0,1,0,0,0,0,0,0,0,1
00965450,0,10,0,0,0,0,0,0,0,0,0,0,0
00277239,1,0,0,0,1,0,0,1,0,0,0,0,1
00986031,0,10,0,0,0,0,0,0,0,0,0,0,0
00368041,0,0,0,0,0,0,0,0,0,0,0,0,0
00844155,0,0,0,0,0,0,0,0,0,0,0,0,0
00483615,1,10,0,0,1,0,1,1,1,0,0,0,1
00052323,1,10,0,0,1,0,0,1,0,0,0,0,1
00233795,0,0,0,0,0,0,0,0,0,0,0,0,0
00411388,0,0,0,0,0,0,0,0,0,0,0,0,0
00201263,1,0,0,0,1,0,0,0,0,0,0,0,1
00110082,1,10,0,0,1,0,0,1,0,0,0,0,1
01241202,0,0,0,0,0,0,0,0,0,0,0,0,0
00015217,0,10,0,0,0,0,0,0,0,0,0,0,0
01016716,0,10,0,0,0,0,0,0,0,0,0,0,0
01033805,0,10,0,0,0,0,0,0,0,0,0,0,0
00093315,0,5,0,0,0,0,0,0,0,0,0,0,0
00563993,0,5,0,0,0,0,0,0,0,0,0,0,0
01172266,0,0,0,0,0,0,0,0,0,0,0,0,0
00795768,0,0,0,0,0,0,0,0,0,0,0,0,0
00582149,0,5,0,0,0,0,0,0,0,0,0,0,0
00137378,0,10,0,0,0,0,0,0,0,0,0,0,0
00005184,1,0,0,0,1,0,0,0,0,0,0,0,1
00548963,0,10,0,0,0,0,0,0,0,0,0,0,0
00252946,0,10,0,0,0,0,0,0,0,0,0,0,0
00346138,0,2,0,0,0,0,0,0,0,0,0,0,0
01106518,1,10,0,0,1,0,0,1,0,0,0,0,1
01117380,0,10,0,0,0,0,0,0,0,0,0,0,0
01173855,0,10,0,0,0,0,0,0,0,0,0,0,0
00342722,0,5,0,0,0,0,0,0,0,0,0,0,0
01017653,0,0,0,0,0,0,0,0,0,0,0,0,0
01221408,0,10,0,0,0,0,0,0,0,0,0,0,0
00401369,0,20,0,0,0,0,0,0,0,0,0,0,0
00497922,1,0,0,0,0,1,0,0,1,0,1,0,1
01059575,0,10,0,0,0,0,0,0,0,0,0,0,0
01125782,0,50,0,0,0,0,0,0,0,0,0,0,0
00061394,1,10,0,0,1,0,0,1,0,0,0,0,1
00000372,0,0,0,0,0,0,0,0,0,0,0,0,0
00136698,0,50,0,0,0,0,0,0,0,0,0,0,0
00099944,0,5,0,0,0,0,0,0,0,0,0,0,0
00187758,0,10,0,0,0,0,0,0,0,0,0,0,0
00308545,0,10,0,0,0,0,0,0,0,0,0,0,0
00358122,0,0,0,0,0,0,0,0,0,0,0,0,0
00617301,1,10,0,0,1,0,0,1,0,0,0,0,1
00211092,0,0,0,0,0,0,0,0,0,0,0,0,0
00950532,0,0,0,0,0,0,0,0,0,0,0,0,0
00340751,1,0,0,0,1,1,0,0,0,0,0,0,1
00616142,0,0,0,0,0,0,0,0,0,0,0,0,0
00291830,0,0,0,0,0,0,0,0,0,0,0,0,0
00849649,0,0,0,0,0,0,0,0,0,0,0,0,0
00585144,0,2,0,0,0,0,0,0,0,0,0,0,0
01042684,0,10,0,0,0,0,0,0,0,0,0,0,0
01280933,0,10,0,0,0,0,0,0,0,0,0,0,0
00002805,0,0,0,0,0,0,0,0,0,0,0,0,0
00661377,1,10,0,0,1,0,1,0,0,0,0,0,1
01130320,1,10,0,0,1,0,0,1,0,0,0,0,1
00291483,0,10,0,0,0,0,0,0,0,0,0,0,0
00217021,0,10,0,0,0,0,0,0,0,0,0,0,0
01142346,0,2,0,0,0,0,0,0,0,0,0,0,0
00552817,0,10,0,0,0,0,0,0,0,0,0,0,0
01167987,1,0,0,0,1,0,0,1,0,0,0,0,1
00871127,1,5,0,1,0,0,0,0,0,0,0,0,1
00537473,0,0,0,0,0,0,0,0,0,0,0,0,0
01085679,0,10,0,0,0,0,0,0,0,0,0,0,0
00302862,1,2,0,0,1,0,0,1,0,0,0,0,1
00733722,0,5,0,0,0,0,0,0,0,0,0,0,0
01052386,0,10,0,0,0,0,0,0,0,0,0,0,0
00202942,1,40,0,0,1,0,0,0,0,0,0,0,1
01181056,0,0,0,0,0,0,0,0,0,0,0,0,0
00312282,0,0,0,0,0,0,0,0,0,0,0,0,0
00805156,0,2,0,0,0,0,0,0,0,0,0,0,0
00401687,1,10,0,0,0,0,1,0,0,0,0,0,1
00390487,1,20,0,0,1,0,0,1,0,0,0,0,1
00418789,0,50,0,0,0,0,0,0,0,0,0,0,0
00191911,1,0,0,0,0,0,0,1,0,0,0,0,1
00511702,0,5,0,0,0,0,0,0,0,0,0,0,0
01091712,0,0,0,0,0,0,0,0,0,0,0,0,0
01006235,1,5,0,1,1,0,0,0,0,0,0,0,1
00193518,0,5,0,0,0,0,0,0,0,0,0,0,0
00339430,0,10,0,0,0,0,0,0,0,0,0,0,0
00187718,0,10,0,0,0,0,0,0,0,0,0,0,0
00375742,0,10,0,0,0,0,0,0,0,0,0,0,0
00782266,0,10,0,0,0,0,0,0,0,0,0,0,0
00084400,0,0,0,0,0,0,0,0,0,0,0,0,0
01262107,0,0,0,0,0,0,0,0,0,0,0,0,0
01037009,1,10,0,0,1,0,0,0,0,0,0,0,1
00551498,0,0,0,0,0,0,0,0,0,0,0,0,0
00506221,0,10,0,0,0,0,0,0,0,0,0,0,0
01251981,1,0,0,0,0,0,0,1,0,0,0,0,1
00627539,0,0,0,0,0,0,0,0,0,0,0,0,0
00588290,0,2,0,0,0,0,0,0,0,0,0,0,0
01189268,0,10,0,0,0,0,0,0,0,0,0,0,0
01183916,1,10,0,0,1,0,0,0,0,1,0,0,1
01024118,0,0,0,0,0,0,0,0,0,0,0,0,0
00980936,0,0,0,0,0,0,0,0,0,0,0,0,0
01262546,0,2,0,0,0,0,0,0,0,0,0,0,0
01114513,0,10,0,0,0,0,0,0,0,0,0,0,0
00625831,0,0,0,0,0,0,0,0,0,0,0,0,0
00934653,0,0,0,0,0,0,0,0,0,0,0,0,0
01057886,0,10,0,0,0,0,0,0,0,0,0,0,0
00289145,1,0,0,0,1,0,1,1,0,0,0,0,1
00475535,1,0,0,0,1,0,1,1,0,0,0,0,1
00730269,1,0,0,0,1,0,0,0,0,0,0,0,1
00127634,1,30,0,0,1,0,0,1,0,0,0,0,1
00421074,0,10,0,0,0,0,0,0,0,0,0,0,0
00265977,0,0,0,0,0,0,0,0,0,0,0,0,0
00225823,0,10,0,0,0,0,0,0,0,0,0,0,0
00437521,0,0,0,0,0,0,0,0,0,0,0,0,0
01152130,0,0,0,0,0,0,0,0,0,0,0,0,0
00786541,0,10,0,0,0,0,0,0,0,0,0,0,0
00871130,1,5,0,0,1,0,0,0,0,0,0,0,1
01036887,0,0,0,0,0,0,0,0,0,0,0,0,0
00163931,1,0,0,0,1,0,0,1,0,0,0,0,1
00229757,0,2,0,0,0,0,0,0,0,0,0,0,0
00085750,0,10,0,0,0,0,0,0,0,0,0,0,0
00221347,1,10,0,0,1,0,0,0,1,0,1,0,1
01214406,0,0,0,0,0,0,0,0,0,0,0,0,0
00964054,0,2,0,0,0,0,0,0,0,0,0,0,0
00461057,0,0,0,0,0,0,0,0,0,0,0,0,0
01292778,0,0,0,0,0,0,0,0,0,0,0,0,0
00573331,0,0,0,0,0,0,0,0,0,0,0,0,0
00589441,0,10,0,0,0,0,0,0,0,0,0,0,0
00908807,0,10,0,0,0,0,0,0,0,0,0,0,0
00547376,0,0,0,0,0,0,0,0,0,0,0,0,0
00445086,0,0,0,0,0,0,0,0,0,0,0,0,0
01157041,0,20,0,0,0,0,0,0,0,0,0,0,0
00276393,0,20,0,0,0,0,0,0,0,0,0,0,0
00587979,0,5,0,0,0,0,0,0,0,0,0,0,0
00282723,0,10,0,0,0,0,0,0,0,0,0,0,0
00901357,0,0,0,0,0,0,0,0,0,0,0,0,0
00640897,0,0,0,0,0,0,0,0,0,0,0,0,0
01092002,0,0,0,0,0,0,0,0,0,0,0,0,0
00010822,1,0,0,0,1,0,0,0,0,0,0,0,1
00438201,1,0,0,0,0,0,1,0,0,0,0,0,1
00587824,0,2,0,0,0,0,0,0,0,0,0,0,0
00926970,0,10,0,0,0,0,0,0,0,0,0,0,0
00192058,0,10,0,0,0,0,0,0,0,0,0,0,0
00210737,0,0,0,0,0,0,0,0,0,0,0,0,0
00288900,0,5,0,0,0,0,0,0,0,0,0,0,0
00697968,0,10,0,0,0,0,0,0,0,0,0,0,0
00736473,1,10,0,0,0,0,1,1,0,0,0,0,1
00515212,0,2,0,0,0,0,0,0,0,0,0,0,0
00594705,0,10,0,0,0,0,0,0,0,0,0,0,0
00686330,0,10,0,0,0,0,0,0,0,0,0,0,0
00054800,0,0,0,0,0,0,0,0,0,0,0,0,0
00139523,1,10,0,0,1,0,0,1,0,0,0,0,1
01110596,0,30,0,0,0,0,0,0,0,0,0,0,0
00841876,0,10,0,0,0,0,0,0,0,0,0,0,0
00941534,1,0,0,0,1,0,0,1,1,0,0,0,1
00319255,0,10,0,0,0,0,0,0,0,0,0,0,0
00611459,1,10,0,0,1,0,0,1,0,0,0,0,1
00841008,0,10,0,0,0,0,0,0,0,0,0,0,0
00099296,0,0,0,0,0,0,0,0,0,0,0,0,0
01245632,0,0,0,0,0,0,0,0,0,0,0,0,0
00888949,0,0,0,0,0,0,0,0,0,0,0,0,0
00941523,1,10,0,0,1,0,0,1,0,0,0,0,1
01076949,1,20,0,0,1,0,0,1,0,0,0,0,1
00340331,1,5,0,0,0,1,0,0,0,0,0,0,1
01014252,0,0,0,0,0,0,0,0,0,0,0,0,0
00100581,1,10,0,0,0,0,0,1,0,0,0,0,1
00207067,0,2,0,0,0,0,0,0,0,0,0,0,0
00168208,0,10,0,0,0,0,0,0,0,0,0,0,0
01264699,1,0,0,0,1,0,0,0,0,0,0,0,1
00234492,1,0,0,0,1,0,0,0,0,0,0,0,1
00196296,0,0,0,0,0,0,0,0,0,0,0,0,0
00744951,0,10,0,0,0,0,0,0,0,0,0,0,0
00530930,0,0,0,0,0,0,0,0,0,0,0,0,0
00124541,1,0,0,0,1,0,0,0,0,0,0,0,1
00233452,0,5,0,0,0,0,0,0,0,0,0,0,0
00925610,0,30,0,0,0,0,0,0,0,0,0,0,0
01132909,0,2,0,0,0,0,0,0,0,0,0,0,0
00742469,1,0,0,0,1,0,1,0,0,0,0,0,1
00922212,0,0,0,0,0,0,0,0,0,0,0,0,0
00308603,1,0,0,0,0,0,0,1,0,0,0,0,1
01261699,1,10,0,0,1,0,0,0,0,0,0,0,1
00888692,0,5,0,0,0,0,0,0,0,0,0,0,0
00446441,1,10,0,1,0,0,0,0,0,0,0,0,1
01066644,0,10,0,0,0,0,0,0,0,0,0,0,0
00797924,0,10,0,0,0,0,0,0,0,0,0,0,0
00774964,0,0,0,0,0,0,0,0,0,0,0,0,0
00794560,0,0,0,0,0,0,0,0,0,0,0,0,0
00208563,0,5,0,0,0,0,0,0,0,0,0,0,0
00063710,0,0,0,0,0,0,0,0,0,0,0,0,0
00181737,0,2,0,0,0,0,0,0,0,0,0,0,0
00002777,0,0,0,0,0,0,0,0,0,0,0,0,0
01023326,0,0,0,0,0,0,0,0,0,0,0,0,0
00906904,0,0,0,0,0,0,0,0,0,0,0,0,0
00651712,0,10,0,0,0,0,0,0,0,0,0,0,0
01009158,0,2,0,0,0,0,0,0,0,0,0,0,0
01061625,0,10,0,0,0,0,0,0,0,0,0,0,0
00271926,0,0,0,0,0,0,0,0,0,0,0,0,0
00901653,1,10,0,0,0,0,1,0,0,0,0,0,1
00497014,0,10,0,0,0,0,0,0,0,0,0,0,0
00876193,0,0,0,0,0,0,0,0,0,0,0,0,0
01031034,0,10,0,0,0,0,0,0,0,0,0,0,0
00712549,1,5,0,0,1,0,0,0,0,0,0,0,1
00900814,0,0,0,0,0,0,0,0,0,0,0,0,0
00459064,0,0,0,0,0,0,0,0,0,0,0,0,0
00969299,0,0,0,0,0,0,0,0,0,0,0,0,0
01086860,0,0,0,0,0,0,0,0,0,0,0,0,0
00552065,1,10,0,1,0,0,1,0,0,0,0,0,1
00233458,0,5,0,0,0,0,0,0,0,0,0,0,0
00849393,0,0,0,0,0,0,0,0,0,0,0,0,0
01192331,0,0,0,0,0,0,0,0,0,0,0,0,0
00202252,1,0,0,0,1,0,0,0,0,0,0,0,1
00480497,0,10,0,0,0,0,0,0,0,0,0,0,0
01211931,0,0,0,0,0,0,0,0,0,0,0,0,0
01215113,1,0,0,0,0,0,1,0,0,0,0,0,1
00389880,0,10,0,0,0,0,0,0,0,0,0,0,0
00219400,0,0,0,0,0,0,0,0,0,0,0,0,0
00985670,0,40,0,0,0,0,0,0,0,0,0,0,0
00159065,0,0,0,0,0,0,0,0,0,0,0,0,0
00328464,0,0,0,0,0,0,0,0,0,0,0,0,0
01144760,0,10,0,0,0,0,0,0,0,0,0,0,0
00694675,0,10,0,0,0,0,0,0,0,0,0,0,0
00723358,1,5,0,0,0,1,0,1,1,0,0,0,1
00966058,0,30,0,0,0,0,0,0,0,0,0,0,0
01199448,0,0,0,0,0,0,0,0,0,0,0,0,0
00181473,0,0,0,0,0,0,0,0,0,0,0,0,0
00205032,0,5,0,0,0,0,0,0,0,0,0,0,0
01172128,1,10,0,1,0,0,1,0,0,0,0,0,1
00213176,0,50,0,0,0,0,0,0,0,0,0,0,0
00060328,1,0,0,0,0,0,1,0,0,0,0,0,1
00930203,0,100,0,0,0,0,0,0,0,0,0,0,0
00854442,0,0,0,0,0,0,0,0,0,0,0,0,0
00471568,1,10,0,0,1,0,0,0,0,0,0,0,1
01216611,0,0,0,0,0,0,0,0,0,0,0,0,0
01123547,0,0,0,0,0,0,0,0,0,0,0,0,0
00207189,0,2,0,0,0,0,0,0,0,0,0,0,0
01160315,0,2,0,0,0,0,0,0,0,0,0,0,0
00860338,0,0,0,0,0,0,0,0,0,0,0,0,0
00446216,1,10,0,0,0,1,0,1,0,0,0,0,1
00205256,0,10,0,0,0,0,0,0,0,0,0,0,0
00357349,0,10,0,0,0,0,0,0,0,0,0,0,0
00711768,1,0,0,0,1,0,1,0,0,0,0,0,1
00279023,1,0,0,0,1,0,0,1,0,0,0,0,1
00116800,0,10,0,0,0,0,0,0,0,0,0,0,0
01223022,0,10,0,0,0,0,0,0,0,0,0,0,0
00496840,1,5,0,0,1,0,1,0,0,0,0,0,1
01070589,0,10,0,0,0,0,0,0,0,0,0,0,0
00935089,0,0,0,0,0,0,0,0,0,0,0,0,0
01255060,1,0,0,0,0,0,0,1,1,0,0,0,1
00539635,0,5,0,0,0,0,0,0,0,0,0,0,0
00355407,0,20,0,0,0,0,0,0,0,0,0,0,0
01194453,1,2,0,0,1,0,0,1,0,1,0,0,1
00498465,1,10,0,0,0,0,0,1,0,0,0,0,1
01283251,0,10,0,0,0,0,0,0,0,0,0,0,0
01126324,0,0,0,0,0,0,0,0,0,0,0,0,0
00947246,1,0,0,0,1,0,0,0,0,0,0,0,1
00449061,0,0,0,0,0,0,0,0,0,0,0,0,0
00039479,0,10,0,0,0,0,0,0,0,0,0,0,0
00312771,1,2,0,0,0,1,0,1,0,0,0,0,1
00283546,0,0,0,0,0,0,0,0,0,0,0,0,0
00720437,1,5,0,0,0,0,0,1,0,0,0,0,1
00168295,1,10,0,0,1,0,0,1,1,0,0,0,1
01187143,0,10,0,0,0,0,0,0,0,0,0,0,0
00419764,1,2,0,0,1,0,0,1,1,0,0,0,1
00533338,0,0,0,0,0,0,0,0,0,0,0,0,0
00168451,0,10,0,0,0,0,0,0,0,0,0,0,0
00211238,0,2,0,0,0,0,0,0,0,0,0,0,0
01226656,1,0,1,0,0,0,0,0,0,0,0,0,1
00030869,0,0,0,0,0,0,0,0,0,0,0,0,0
00732687,0,10,0,0,0,0,0,0,0,0,0,0,0
01238932,1,0,0,0,0,0,1,0,0,0,0,0,1
00060192,0,0,0,0,0,0,0,0,0,0,0,0,0
00662393,1,0,0,0,1,0,0,1,0,0,0,0,1
00001415,0,0,0,0,0,0,0,0,0,0,0,0,0
01274352,0,5,0,0,0,0,0,0,0,0,0,0,0
00302165,1,0,0,0,1,0,1,0,0,0,0,0,1
00962320,0,20,0,0,0,0,0,0,0,0,0,0,0
00251639,0,0,0,0,0,0,0,0,0,0,0,0,0
01201399,0,10,0,0,0,0,0,0,0,0,0,0,0
00823534,0,0,0,0,0,0,0,0,0,0,0,0,0
00879163,0,5,0,0,0,0,0,0,0,0,0,0,0
00441550,1,20,0,0,1,0,0,0,0,0,0,0,1
00077488,1,10,0,0,1,0,0,0,0,0,0,0,1
00958850,0,5,0,0,0,0,0,0,0,0,0,0,0
00222912,0,10,0,0,0,0,0,0,0,0,0,0,0
00684564,0,10,0,0,0,0,0,0,0,0,0,0,0
00623365,0,10,0,0,0,0,0,0,0,0,0,0,0
00393959,1,10,0,0,1,0,0,0,0,0,0,0,1
01161088,1,10,0,0,1,0,0,1,0,0,0,0,1
00545455,0,0,0,0,0,0,0,0,0,0,0,0,0
00878433,1,0,0,0,1,0,1,0,0,0,0,0,1
00440068,1,10,0,0,1,0,0,1,0,0,0,0,1
01066401,1,0,0,0,0,0,0,1,0,0,0,0,1
00172868,0,20,0,0,0,0,0,0,0,0,0,0,0
00932530,0,10,0,0,0,0,0,0,0,0,0,0,0
00980268,0,10,0,0,0,0,0,0,0,0,0,0,0
01116458,0,10,0,0,0,0,0,0,0,0,0,0,0
01256684,1,0,0,0,1,0,1,0,0,0,0,0,1
00338274,0,20,0,0,0,0,0,0,0,0,0,0,0
00381178,0,10,0,0,0,0,0,0,0,0,0,0,0
01144565,0,10,0,0,0,0,0,0,0,0,0,0,0
00577779,0,5,0,0,0,0,0,0,0,0,0,0,0
00547205,0,10,0,0,0,0,0,0,0,0,0,0,0
00237175,0,0,0,0,0,0,0,0,0,0,0,0,0
00670007,1,10,0,0,1,0,0,0,0,0,0,0,1
01234875,0,10,0,0,0,0,0,0,0,0,0,0,0
00142163,1,0,0,0,1,0,0,0,0,0,0,0,1
01251169,0,10,0,0,0,0,0,0,0,0,0,0,0
00815771,0,0,0,0,0,0,0,0,0,0,0,0,0
01064154,0,10,0,0,0,0,0,0,0,0,0,0,0
00272262,0,0,0,0,0,0,0,0,0,0,0,0,0
00741320,1,0,0,0,1,0,0,0,0,0,0,0,1
01248147,0,10,0,0,0,0,0,0,0,0,0,0,0
01114870,0,5,0,0,0,0,0,0,0,0,0,0,0
01282152,0,10,0,0,0,0,0,0,0,0,0,0,0
00569463,1,0,0,0,1,0,0,1,1,0,1,0,1
00894301,0,0,0,0,0,0,0,0,0,0,0,0,0
00801130,0,20,0,0,0,0,0,0,0,0,0,0,0
00711378,0,10,0,0,0,0,0,0,0,0,0,0,0
00738640,0,0,0,0,0,0,0,0,0,0,0,0,0
00160328,1,0,0,0,1,0,0,1,0,0,0,0,1
01097478,0,10,0,0,0,0,0,0,0,0,0,0,0
01283601,0,30,0,0,0,0,0,0,0,0,0,0,0
