image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
01111342,0,10,0,0,0,0,0,0,0,0,0,0,0
01016030,0,10,0,0,0,0,0,0,0,0,0,0,0
00019821,0,10,0,0,0,0,0,0,0,0,0,0,0
01097677,1,20,0,0,1,0,0,1,0,0,0,0,1
00479456,0,5,0,0,0,0,0,0,0,0,0,0,0
00197121,1,0,0,0,1,0,0,0,0,1,0,0,1
00210736,1,0,0,0,0,0,1,0,0,0,0,0,1
00902747,1,0,0,0,0,0,0,1,0,0,0,0,1
00744044,0,0,0,0,0,0,0,0,0,0,0,0,0
00874990,1,10,0,0,1,0,1,0,0,0,0,0,1
00649619,0,0,0,0,0,0,0,0,0,0,0,0,0
01060283,0,10,0,0,0,0,0,0,0,0,0,0,0
00597594,1,10,0,0,0,0,0,1,0,0,0,0,1
00080380,0,0,0,0,0,0,0,0,0,0,0,0,0
00119159,1,0,0,0,1,0,1,1,1,0,0,0,1
01114034,0,10,0,0,0,0,0,0,0,0,0,0,0
00838789,0,10,0,0,0,0,0,0,0,0,0,0,0
01281884,0,20,0,0,0,0,0,0,0,0,0,0,0
00560305,0,5,0,0,0,0,0,0,0,0,0,0,0
00239674,1,0,0,0,1,1,0,0,0,0,0,0,1
00642722,0,0,0,0,0,0,0,0,0,0,0,0,0
01228356,1,0,0,0,0,1,0,1,0,0,0,0,1
00345381,1,0,0,0,1,0,0,0,0,0,0,0,1
00039110,1,0,0,0,1,0,0,0,0,0,0,0,1
01172834,1,2,0,0,1,0,0,1,0,0,0,0,1
01173027,1,2,0,0,1,0,0,0,1,0,0,0,1
01127619,1,10,0,0,1,0,0,1,0,0,0,0,1
00958660,0,0,0,0,0,0,0,0,0,0,0,0,0
00024816,1,0,0,0,1,0,1,0,0,0,0,0,1
00235677,0,5,0,0,0,0,0,0,0,0,0,0,0
00327163,0,10,0,0,0,0,0,0,0,0,0,0,0
00726957,1,0,0,0,1,0,1,0,0,0,0,0,1
00856465,0,10,0,0,0,0,0,0,0,0,0,0,0
00556551,0,10,0,0,0,0,0,0,0,0,0,0,0
00203699,1,0,0,0,1,0,0,0,0,0,0,0,1
00948430,1,0,0,0,0,1,1,0,0,0,0,0,1
00918181,0,0,0,0,0,0,0,0,0,0,0,0,0
00067781,1,10,0,0,1,0,0,1,0,0,0,0,1
01116412,1,10,0,0,1,0,0,1,1,0,0,0,1
00101235,1,0,0,0,1,0,0,0,0,1,0,0,1
00846712,0,0,0,0,0,0,0,0,0,0,0,0,0
00468296,1,10,0,0,1,1,0,0,0,0,0,0,1
00733270,0,10,0,0,0,0,0,0,0,0,0,0,0
00392980,0,10,0,0,0,0,0,0,0,0,0,0,0
01105947,1,10,0,1,0,0,1,0,0,0,0,0,1
00633302,0,0,0,0,0,0,0,0,0,0,0,0,0
00734722,1,0,0,0,1,0,0,0,0,0,0,0,1
00785241,0,10,0,0,0,0,0,0,0,0,0,0,0
01206801,1,5,0,0,1,0,0,0,0,0,1,0,1
00134263,1,10,0,0,1,0,0,0,1,0,0,0,1
01179665,1,20,0,0,1,0,0,1,0,0,0,0,1
01155608,0,0,0,0,0,0,0,0,0,0,0,0,0
00403393,0,0,0,0,0,0,0,0,0,0,0,0,0
00752041,1,0,0,0,1,0,0,0,0,0,0,0,1
00734883,0,5,0,0,0,0,0,0,0,0,0,0,0
00498441,1,10,0,0,0,0,0,1,1,0,1,0,1
00552594,0,30,0,0,0,0,0,0,0,0,0,0,0
00863509,0,10,0,0,0,0,0,0,0,0,0,0,0
00542675,1,10,0,0,1,0,1,0,0,0,0,0,1
00604164,0,10,0,0,0,0,0,0,0,0,0,0,0
00855689,0,10,0,0,0,0,0,0,0,0,0,0,0
00388113,0,10,0,0,0,0,0,0,0,0,0,0,0
00018742,1,0,0,0,1,0,0,0,0,0,0,0,1
01020895,0,10,0,0,0,0,0,0,0,0,0,0,0
00979846,0,0,0,0,0,0,0,0,0,0,0,0,0
00881750,0,5,0,0,0,0,0,0,0,0,0,0,0
00022770,0,10,0,0,0,0,0,0,0,0,0,0,0
00978425,0,5,0,0,0,0,0,0,0,0,0,0,0
01054680,0,0,0,0,0,0,0,0,0,0,0,0,0
00697279,1,10,1,0,0,0,0,0,0,0,0,0,1
01247038,0,0,0,0,0,0,0,0,0,0,0,0,0
00775461,1,2,0,0,1,0,0,1,0,0,0,0,1
00929193,1,10,0,0,0,0,0,1,1,0,0,0,1
01281657,1,30,0,0,1,0,0,0,0,0,0,0,1
00016706,1,10,0,0,1,1,0,0,0,0,0,0,1
01289982,0,10,0,0,0,0,0,0,0,0,0,0,0
00205186,0,10,0,0,0,0,0,0,0,0,0,0,0
00653462,1,10,0,0,1,0,0,1,1,0,0,0,1
01051612,1,30,0,0,1,0,0,0,0,0,0,0,1
01083049,1,10,0,0,1,0,1,1,1,0,0,0,1
00577424,0,10,0,0,0,0,0,0,0,0,0,0,0
00105867,0,20,0,0,0,0,0,0,0,0,0,0,0
00189775,0,10,0,0,0,0,0,0,0,0,0,0,0
00628810,1,0,0,0,0,0,1,1,0,0,0,0,1
01230221,0,0,0,0,0,0,0,0,0,0,0,0,0
00909664,0,0,0,0,0,0,0,0,0,0,0,0,0
00946004,1,0,0,0,1,0,0,1,0,0,0,0,1
00541024,0,10,0,0,0,0,0,0,0,0,0,0,0
00474133,1,0,0,0,1,0,1,1,0,0,0,0,1
00713564,1,20,0,0,0,0,0,1,1,0,1,0,1
00428980,0,10,0,0,0,0,0,0,0,0,0,0,0
01017280,0,5,0,0,0,0,0,0,0,0,0,0,0
00455686,0,0,0,0,0,0,0,0,0,0,0,0,0
00067799,0,10,0,0,0,0,0,0,0,0,0,0,0
01105597,1,0,0,0,0,0,0,1,0,0,0,0,1
00109609,1,30,0,0,0,0,0,1,0,0,0,0,1
00389884,0,10,0,0,0,0,0,0,0,0,0,0,0
00375817,0,5,0,0,0,0,0,0,0,0,0,0,0
00069072,0,0,0,0,0,0,0,0,0,0,0,0,0
00293457,1,0,0,0,1,0,0,1,0,0,0,0,1
00913798,1,10,0,1,0,0,0,0,0,0,0,0,1
00567510,0,10,0,0,0,0,0,0,0,0,0,0,0
00767264,0,10,0,0,0,0,0,0,0,0,0,0,0
00758949,0,10,0,0,0,0,0,0,0,0,0,0,0
00830092,0,0,0,0,0,0,0,0,0,0,0,0,0
00671099,0,10,0,0,0,0,0,0,0,0,0,0,0
00060292,1,10,0,0,1,0,0,0,0,0,0,0,1
01058177,1,0,0,0,1,0,0,0,0,0,0,0,1
00168809,0,10,0,0,0,0,0,0,0,0,0,0,0
00051268,1,0,0,0,1,1,0,0,0,0,0,0,1
00851129,0,0,0,0,0,0,0,0,0,0,0,0,0
00424708,1,10,0,0,1,0,1,0,1,0,0,0,1
00328239,1,0,0,0,1,0,0,0,0,0,0,0,1
00088076,1,20,0,0,1,0,0,0,0,0,0,0,1
00724051,1,0,0,0,1,0,0,0,0,0,0,0,1
00494977,0,0,0,0,0,0,0,0,0,0,0,0,0
00045803,0,10,0,0,0,0,0,0,0,0,0,0,0
00863489,0,10,0,0,0,0,0,0,0,0,0,0,0
00434123,1,10,0,0,1,0,0,1,0,0,0,0,1
00196618,0,20,0,0,0,0,0,0,0,0,0,0,0
00016811,1,0,0,0,1,1,0,1,0,0,0,0,1
00992907,0,5,0,0,0,0,0,0,0,0,0,0,0
00567365,1,0,0,0,1,1,0,0,0,0,0,0,1
01182112,1,10,0,0,0,0,0,1,0,0,0,0,1
00062659,1,0,0,0,1,0,0,1,0,0,0,0,1
00582246,0,10,0,0,0,0,0,0,0,0,0,0,0
00454030,1,10,0,0,0,0,0,1,0,0,0,0,1
00815002,0,20,0,0,0,0,0,0,0,0,0,0,0
00166652,0,10,0,0,0,0,0,0,0,0,0,0,0
00038140,0,10,0,0,0,0,0,0,0,0,0,0,0
00710367,1,5,0,0,1,0,0,1,0,0,0,0,1
00312816,0,20,0,0,0,0,0,0,0,0,0,0,0
00985339,0,5,0,0,0,0,0,0,0,0,0,0,0
00299984,0,20,0,0,0,0,0,0,0,0,0,0,0
00908427,0,30,0,0,0,0,0,0,0,0,0,0,0
01075715,0,20,0,0,0,0,0,0,0,0,0,0,0
00370015,0,10,0,0,0,0,0,0,0,0,0,0,0
00267804,0,0,0,0,0,0,0,0,0,0,0,0,0
01088401,0,0,0,0,0,0,0,0,0,0,0,0,0
00458230,1,10,0,0,1,0,0,0,0,0,0,0,1
00963322,0,2,0,0,0,0,0,0,0,0,0,0,0
01160012,1,10,0,0,1,0,0,0,0,1,0,0,1
00176308,0,0,0,0,0,0,0,0,0,0,0,0,0
00876751,0,10,0,0,0,0,0,0,0,0,0,0,0
00916195,0,10,0,0,0,0,0,0,0,0,0,0,0
01200764,1,0,0,0,0,0,0,1,1,0,0,0,1
00236106,0,5,0,0,0,0,0,0,0,0,0,0,0
00218294,0,10,0,0,0,0,0,0,0,0,0,0,0
00590486,1,5,0,0,1,1,0,1,1,0,0,0,1
00871523,1,10,0,0,1,1,0,1,0,0,0,0,1
00678302,0,10,0,0,0,0,0,0,0,0,0,0,0
00421676,1,5,0,0,1,0,0,0,0,0,0,0,1
01079853,1,0,0,0,1,0,1,1,0,0,0,0,1
00621441,0,0,0,0,0,0,0,0,0,0,0,0,0
00155649,0,0,0,0,0,0,0,0,0,0,0,0,0
00936424,0,0,0,0,0,0,0,0,0,0,0,0,0
01026461,0,0,0,0,0,0,0,0,0,0,0,0,0
00593681,1,10,0,0,1,0,0,1,0,0,0,0,1
01149500,0,2,0,0,0,0,0,0,0,0,0,0,0
01109261,1,0,0,0,1,0,0,1,0,0,0,0,1
00337509,0,10,0,0,0,0,0,0,0,0,0,0,0
00505670,1,10,0,0,1,0,0,1,0,0,0,0,1
00959894,0,0,0,0,0,0,0,0,0,0,0,0,0
00993019,0,5,0,0,0,0,0,0,0,0,0,0,0
00347924,1,50,0,0,0,0,0,1,0,0,0,0,1
00672863,0,0,0,0,0,0,0,0,0,0,0,0,0
01295740,0,0,0,0,0,0,0,0,0,0,0,0,0
01072881,0,5,0,0,0,0,0,0,0,0,0,0,0
00712363,0,10,0,0,0,0,0,0,0,0,0,0,0
01237591,0,0,0,0,0,0,0,0,0,0,0,0,0
00988637,0,5,0,0,0,0,0,0,0,0,0,0,0
00258362,0,5,0,0,0,0,0,0,0,0,0,0,0
00542846,0,10,0,0,0,0,0,0,0,0,0,0,0
00220530,1,10,0,0,0,0,0,1,0,0,0,0,1
00163316,1,10,0,0,1,0,0,1,0,0,0,0,1
00858230,1,10,1,0,0,0,0,0,0,0,0,0,1
00526119,0,10,0,0,0,0,0,0,0,0,0,0,0
01116912,0,0,0,0,0,0,0,0,0,0,0,0,0
00094510,0,10,0,0,0,0,0,0,0,0,0,0,0
00020528,0,10,0,0,0,0,0,0,0,0,0,0,0
00697157,0,10,0,0,0,0,0,0,0,0,0,0,0
00327840,0,10,0,0,0,0,0,0,0,0,0,0,0
01028063,0,10,0,0,0,0,0,0,0,0,0,0,0
00218963,0,0,0,0,0,0,0,0,0,0,0,0,0
00166414,1,0,0,0,1,0,1,0,1,0,0,0,1
00525800,0,5,0,0,0,0,0,0,0,0,0,0,0
01288497,1,0,0,1,0,0,0,0,1,0,0,0,1
00059967,0,20,0,0,0,0,0,0,0,0,0,0,0
01059690,0,20,0,0,0,0,0,0,0,0,0,0,0
01292520,0,10,0,0,0,0,0,0,0,0,0,0,0
00808264,0,100,0,0,0,0,0,0,0,0,0,0,0
00772221,0,10,0,0,0,0,0,0,0,0,0,0,0
00959210,0,2,0,0,0,0,0,0,0,0,0,0,0
01190738,0,10,0,0,0,0,0,0,0,0,0,0,0
01107490,0,10,0,0,0,0,0,0,0,0,0,0,0
01202043,0,10,0,0,0,0,0,0,0,0,0,0,0
01156154,0,2,0,0,0,0,0,0,0,0,0,0,0
00740248,0,10,0,0,0,0,0,0,0,0,0,0,0
01198292,0,0,0,0,0,0,0,0,0,0,0,0,0
00527494,1,10,0,0,1,0,0,1,1,0,1,1,1
00607478,0,10,0,0,0,0,0,0,0,0,0,0,0
00570150,1,10,0,0,1,1,0,1,1,0,1,0,1
00573960,1,0,0,0,1,0,0,1,0,0,0,0,1
00162111,0,10,0,0,0,0,0,0,0,0,0,0,0
00608249,0,10,0,0,0,0,0,0,0,0,0,0,0
01293579,0,20,0,0,0,0,0,0,0,0,0,0,0
00339046,1,0,0,0,1,0,0,0,0,0,0,0,1
01269276,0,0,0,0,0,0,0,0,0,0,0,0,0
00457525,0,0,0,0,0,0,0,0,0,0,0,0,0
00116903,0,10,0,0,0,0,0,0,0,0,0,0,0
00051815,1,0,0,0,1,0,0,0,0,0,0,0,1
00127336,0,20,0,0,0,0,0,0,0,0,0,0,0
00099550,1,0,0,0,1,0,0,0,0,0,0,0,1
00549159,0,10,0,0,0,0,0,0,0,0,0,0,0
00340120,0,0,0,0,0,0,0,0,0,0,0,0,0
00376247,0,20,0,0,0,0,0,0,0,0,0,0,0
01277319,0,10,0,0,0,0,0,0,0,0,0,0,0
01051514,0,30,0,0,0,0,0,0,0,0,0,0,0
00533408,0,0,0,0,0,0,0,0,0,0,0,0,0
00232391,0,10,0,0,0,0,0,0,0,0,0,0,0
01012486,0,2,0,0,0,0,0,0,0,0,0,0,0
00499282,1,10,0,0,1,0,1,1,0,0,0,0,1
01097415,1,0,0,0,0,0,1,0,0,0,0,0,1
00552398,0,10,0,0,0,0,0,0,0,0,0,0,0
01282271,1,10,0,1,0,0,0,0,0,0,0,0,1
00245222,0,10,0,0,0,0,0,0,0,0,0,0,0
00730447,0,10,0,0,0,0,0,0,0,0,0,0,0
00816566,0,0,0,0,0,0,0,0,0,0,0,0,0
00166663,0,10,0,0,0,0,0,0,0,0,0,0,0
00964467,0,5,0,0,0,0,0,0,0,0,0,0,0
00047103,0,10,0,0,0,0,0,0,0,0,0,0,0
00998790,0,0,0,0,0,0,0,0,0,0,0,0,0
01060782,0,20,0,0,0,0,0,0,0,0,0,0,0
00329084,1,0,0,0,1,1,0,0,0,0,0,0,1
01031451,0,10,0,0,0,0,0,0,0,0,0,0,0
01090790,1,10,0,0,1,0,0,1,1,0,0,0,1
01140163,0,2,0,0,0,0,0,0,0,0,0,0,0
00582000,0,5,0,0,0,0,0,0,0,0,0,0,0
01173706,0,10,0,0,0,0,0,0,0,0,0,0,0
00690980,1,0,0,0,1,0,1,0,0,0,0,0,1
00880940,1,0,1,1,0,0,0,0,0,0,0,0,1
01244524,0,5,0,0,0,0,0,0,0,0,0,0,0
00062984,0,10,0,0,0,0,0,0,0,0,0,0,0
00347399,0,2,0,0,0,0,0,0,0,0,0,0,0
00689655,0,10,0,0,0,0,0,0,0,0,0,0,0
00816361,1,2,0,0,1,1,0,0,1,0,0,0,1
00620275,0,0,0,0,0,0,0,0,0,0,0,0,0
00116645,0,10,0,0,0,0,0,0,0,0,0,0,0
00772000,0,10,0,0,0,0,0,0,0,0,0,0,0
00293064,1,10,1,0,0,0,0,0,0,0,0,0,1
01253304,1,0,0,0,0,0,1,1,0,0,0,0,1
00242921,0,0,0,0,0,0,0,0,0,0,0,0,0
00092545,1,0,0,0,1,0,0,0,0,0,0,0,1
00973496,0,0,0,0,0,0,0,0,0,0,0,0,0
00430383,1,10,0,0,1,0,0,0,1,0,0,0,1
01200464,0,10,0,0,0,0,0,0,0,0,0,0,0
01225959,0,0,0,0,0,0,0,0,0,0,0,0,0
00301977,1,0,0,0,1,0,0,0,0,0,0,0,1
00355600,1,40,0,0,0,0,0,1,1,1,1,1,1
00342676,0,5,0,0,0,0,0,0,0,0,0,0,0
00853456,0,0,0,0,0,0,0,0,0,0,0,0,0
01006172,0,5,0,0,0,0,0,0,0,0,0,0,0
01115227,0,0,0,0,0,0,0,0,0,0,0,0,0
00356287,0,0,0,0,0,0,0,0,0,0,0,0,0
00549226,1,5,0,0,0,0,0,1,1,0,0,0,1
01234362,1,10,0,0,0,1,0,1,0,1,0,0,1
00522524,0,10,0,0,0,0,0,0,0,0,0,0,0
01050330,0,2,0,0,0,0,0,0,0,0,0,0,0
00996797,0,0,0,0,0,0,0,0,0,0,0,0,0
00467649,1,20,0,0,0,0,0,1,1,0,0,0,1
01063665,0,10,0,0,0,0,0,0,0,0,0,0,0
00152309,0,0,0,0,0,0,0,0,0,0,0,0,0
00943409,0,0,0,0,0,0,0,0,0,0,0,0,0
00254376,0,0,0,0,0,0,0,0,0,0,0,0,0
01028254,0,10,0,0,0,0,0,0,0,0,0,0,0
00826893,0,10,0,0,0,0,0,0,0,0,0,0,0
00821154,0,0,0,0,0,0,0,0,0,0,0,0,0
00484897,0,70,0,0,0,0,0,0,0,0,0,0,0
00632073,0,10,0,0,0,0,0,0,0,0,0,0,0
00700630,0,5,0,0,0,0,0,0,0,0,0,0,0
01285390,0,30,0,0,0,0,0,0,0,0,0,0,0
00081759,1,0,0,0,1,0,0,0,0,0,0,0,1
00401400,0,20,0,0,0,0,0,0,0,0,0,0,0
00525767,0,5,0,0,0,0,0,0,0,0,0,0,0
00932623,0,40,0,0,0,0,0,0,0,0,0,0,0
01164432,0,10,0,0,0,0,0,0,0,0,0,0,0
00093926,0,10,0,0,0,0,0,0,0,0,0,0,0
01299753,0,10,0,0,0,0,0,0,0,0,0,0,0
00471316,0,20,0,0,0,0,0,0,0,0,0,0,0
00265663,0,0,0,0,0,0,0,0,0,0,0,0,0
00923424,0,10,0,0,0,0,0,0,0,0,0,0,0
00650002,0,10,0,0,0,0,0,0,0,0,0,0,0
01044259,1,20,0,0,1,0,0,1,0,0,0,0,1
00161615,1,0,0,0,1,0,0,1,0,0,0,0,1
00584048,0,10,0,0,0,0,0,0,0,0,0,0,0
00265988,0,0,0,0,0,0,0,0,0,0,0,0,0
00027995,0,0,0,0,0,0,0,0,0,0,0,0,0
00343793,0,10,0,0,0,0,0,0,0,0,0,0,0
01155967,0,5,0,0,0,0,0,0,0,0,0,0,0
00515234,0,2,0,0,0,0,0,0,0,0,0,0,0
01004092,0,10,0,0,0,0,0,0,0,0,0,0,0
00734821,1,2,0,0,1,1,0,0,0,0,0,0,1
00054437,1,0,0,0,1,0,0,1,0,0,0,0,1
00135201,1,0,0,0,1,0,0,0,0,0,0,0,1
01238847,0,0,0,0,0,0,0,0,0,0,0,0,0
00962282,0,20,0,0,0,0,0,0,0,0,0,0,0
01107970,1,30,0,0,1,0,0,1,0,0,0,0,1
01294238,0,10,0,0,0,0,0,0,0,0,0,0,0
00965304,0,30,0,0,0,0,0,0,0,0,0,0,0
00269116,0,0,0,0,0,0,0,0,0,0,0,0,0
01270274,0,5,0,0,0,0,0,0,0,0,0,0,0
00710542,0,10,0,0,0,0,0,0,0,0,0,0,0
01047010,0,10,0,0,0,0,0,0,0,0,0,0,0
01243240,0,0,0,0,0,0,0,0,0,0,0,0,0
01270419,1,0,0,0,0,1,1,1,1,0,0,0,1
01034519,0,10,0,0,0,0,0,0,0,0,0,0,0
00280123,0,10,0,0,0,0,0,0,0,0,0,0,0
00375338,0,10,0,0,0,0,0,0,0,0,0,0,0
00934167,0,0,0,0,0,0,0,0,0,0,0,0,0
00091994,0,0,0,0,0,0,0,0,0,0,0,0,0
00576991,0,5,0,0,0,0,0,0,0,0,0,0,0
00241683,0,5,0,0,0,0,0,0,0,0,0,0,0
01042598,0,10,0,0,0,0,0,0,0,0,0,0,0
00401267,0,10,0,0,0,0,0,0,0,0,0,0,0
00402713,0,10,0,0,0,0,0,0,0,0,0,0,0
00670239,0,10,0,0,0,0,0,0,0,0,0,0,0
01217509,0,0,0,0,0,0,0,0,0,0,0,0,0
00896000,0,20,0,0,0,0,0,0,0,0,0,0,0
00283414,0,10,0,0,0,0,0,0,0,0,0,0,0
00078595,1,10,0,0,1,0,0,1,0,0,0,0,1
00571947,1,0,0,0,1,0,0,1,0,0,0,0,1
01043361,0,0,0,0,0,0,0,0,0,0,0,0,0
00044612,0,10,0,0,0,0,0,0,0,0,0,0,0
01148324,1,0,0,0,0,0,1,0,0,0,0,0,1
00406726,0,0,0,0,0,0,0,0,0,0,0,0,0
00779795,0,10,0,0,0,0,0,0,0,0,0,0,0
00329965,0,10,0,0,0,0,0,0,0,0,0,0,0
00318485,0,0,0,0,0,0,0,0,0,0,0,0,0
00694934,0,10,0,0,0,0,0,0,0,0,0,0,0
01129530,0,0,0,0,0,0,0,0,0,0,0,0,0
00827069,0,10,0,0,0,0,0,0,0,0,0,0,0
00834593,1,0,0,1,0,0,0,0,0,0,0,0,1
00714734,1,5,0,0,0,0,0,1,1,0,1,0,1
01287646,0,20,0,0,0,0,0,0,0,0,0,0,0
00617050,0,10,0,0,0,0,0,0,0,0,0,0,0
01072646,0,0,0,0,0,0,0,0,0,0,0,0,0
00607087,0,10,0,0,0,0,0,0,0,0,0,0,0
00639841,1,0,0,0,0,0,0,1,1,0,0,0,1
00648940,0,0,0,0,0,0,0,0,0,0,0,0,0
00097547,0,10,0,0,0,0,0,0,0,0,0,0,0
01062241,1,0,0,0,1,0,0,0,0,0,0,0,1
00830829,0,0,0,0,0,0,0,0,0,0,0,0,0
00161899,1,0,0,0,0,0,0,1,0,0,0,0,1
01087981,1,10,0,0,1,0,0,1,0,0,0,0,1
00396054,1,0,0,0,1,0,0,1,0,0,0,0,1
01189420,0,10,0,0,0,0,0,0,0,0,0,0,0
00436331,1,10,0,0,1,1,0,1,1,0,0,0,1
00642796,1,10,0,0,1,0,0,1,1,0,0,0,1
00092494,1,0,0,0,1,0,1,0,0,0,0,0,1
00429749,1,10,0,0,1,1,0,1,0,0,0,0,1
01150687,1,10,0,0,1,0,0,0,1,0,0,0,1
00177973,0,10,0,0,0,0,0,0,0,0,0,0,0
00846237,0,0,0,0,0,0,0,0,0,0,0,0,0
01135910,1,5,0,0,0,0,0,1,0,0,0,0,1
00590674,0,0,0,0,0,0,0,0,0,0,0,0,0
00595110,0,10,0,0,0,0,0,0,0,0,0,0,0
00270210,0,2,0,0,0,0,0,0,0,0,0,0,0
00635626,1,0,0,0,1,0,1,1,0,0,0,0,1
00798598,0,10,0,0,0,0,0,0,0,0,0,0,0
00887159,0,0,0,0,0,0,0,0,0,0,0,0,0
01015711,0,5,0,0,0,0,0,0,0,0,0,0,0
00616393,0,0,0,0,0,0,0,0,0,0,0,0,0
00435203,1,10,0,0,1,0,0,0,0,0,0,0,1
01060668,0,20,0,0,0,0,0,0,0,0,0,0,0
00343329,0,5,0,0,0,0,0,0,0,0,0,0,0
00609033,0,0,0,0,0,0,0,0,0,0,0,0,0
01035018,0,0,0,0,0,0,0,0,0,0,0,0,0
00149386,1,0,0,0,1,0,1,1,0,1,0,0,1
00397883,1,10,0,0,1,0,1,1,0,0,1,0,1
01095662,1,10,0,0,1,0,0,0,0,0,0,0,1
01071674,0,5,0,0,0,0,0,0,0,0,0,0,0
00915407,0,0,0,0,0,0,0,0,0,0,0,0,0
00077909,0,10,0,0,0,0,0,0,0,0,0,0,0
00761216,1,0,0,0,1,0,0,0,0,0,0,0,1
00676409,0,10,0,0,0,0,0,0,0,0,0,0,0
00720782,1,0,0,0,1,0,1,0,0,0,0,0,1
00265760,0,0,0,0,0,0,0,0,0,0,0,0,0
01184939,0,0,0,0,0,0,0,0,0,0,0,0,0
00948405,1,0,0,0,1,0,0,0,0,0,0,0,1
01006330,0,30,0,0,0,0,0,0,0,0,0,0,0
00476401,0,0,0,0,0,0,0,0,0,0,0,0,0
00596678,0,10,0,0,0,0,0,0,0,0,0,0,0
01042865,1,0,0,0,0,0,1,0,0,0,0,0,1
00874233,1,10,0,0,1,1,0,0,0,0,0,0,1
00301033,1,5,0,0,1,0,0,1,0,0,0,0,1
01274225,0,5,0,0,0,0,0,0,0,0,0,0,0
01217486,0,0,0,0,0,0,0,0,0,0,0,0,0
00852671,0,0,0,0,0,0,0,0,0,0,0,0,0
01128661,0,0,0,0,0,0,0,0,0,0,0,0,0
01267026,1,0,0,0,0,0,0,1,1,0,0,0,1
00870639,0,10,0,0,0,0,0,0,0,0,0,0,0
00643754,0,0,0,0,0,0,0,0,0,0,0,0,0
00155477,1,10,0,0,1,0,0,0,0,0,0,0,1
01244554,0,5,0,0,0,0,0,0,0,0,0,0,0
00378577,0,0,0,0,0,0,0,0,0,0,0,0,0
00215605,0,0,0,0,0,0,0,0,0,0,0,0,0
00681996,0,0,0,0,0,0,0,0,0,0,0,0,0
00960554,1,10,0,0,1,0,0,1,0,0,0,0,1
00959671,0,5,0,0,0,0,0,0,0,0,0,0,0
00181246,0,5,0,0,0,0,0,0,0,0,0,0,0
00533644,0,10,0,0,0,0,0,0,0,0,0,0,0
00491835,1,10,0,0,1,0,0,1,0,0,0,0,1
00484839,0,10,0,0,0,0,0,0,0,0,0,0,0
01105863,0,20,0,0,0,0,0,0,0,0,0,0,0
00276874,1,5,0,0,1,0,0,0,0,0,0,0,1
01140666,0,0,0,0,0,0,0,0,0,0,0,0,0
00189784,0,10,0,0,0,0,0,0,0,0,0,0,0
00743378,1,0,0,0,1,0,0,0,0,0,0,0,1
00970012,0,0,0,0,0,0,0,0,0,0,0,0,0
00336374,0,10,0,0,0,0,0,0,0,0,0,0,0
00817502,0,5,0,0,0,0,0,0,0,0,0,0,0
00895550,0,0,0,0,0,0,0,0,0,0,0,0,0
00749765,1,0,0,0,1,0,0,0,0,0,0,0,1
01042233,1,0,0,0,0,0,1,0,1,0,0,0,1
01085773,0,10,0,0,0,0,0,0,0,0,0,0,0
00837097,0,10,0,0,0,0,0,0,0,0,0,0,0
00610659,0,0,0,0,0,0,0,0,0,0,0,0,0
01221592,0,0,0,0,0,0,0,0,0,0,0,0,0
00727650,0,5,0,0,0,0,0,0,0,0,0,0,0
01175551,0,2,0,0,0,0,0,0,0,0,0,0,0
01116390,0,0,0,0,0,0,0,0,0,0,0,0,0
00805993,1,20,0,0,1,0,0,0,0,0,0,0,1
00929084,0,10,0,0,0,0,0,0,0,0,0,0,0
00373677,0,10,0,0,0,0,0,0,0,0,0,0,0
00150751,1,10,0,0,1,0,0,0,0,1,0,0,1
01174983,0,0,0,0,0,0,0,0,0,0,0,0,0
00563057,0,5,0,0,0,0,0,0,0,0,0,0,0
00535129,0,0,0,0,0,0,0,0,0,0,0,0,0
00627274,1,0,0,0,1,0,0,1,0,0,0,0,1
00071848,1,10,0,0,1,0,0,1,1,0,0,0,1
00753549,1,0,0,0,1,0,0,0,0,0,0,0,1
00300969,1,0,0,0,1,0,0,0,0,0,0,0,1
00119889,1,10,0,0,1,0,0,1,0,1,0,0,1
01219326,0,2,0,0,0,0,0,0,0,0,0,0,0
00794957,0,0,0,0,0,0,0,0,0,0,0,0,0
00930252,1,10,0,0,1,0,0,0,0,0,0,0,1
00935118,0,0,0,0,0,0,0,0,0,0,0,0,0
00582002,0,30,0,0,0,0,0,0,0,0,0,0,0
01188457,0,20,0,0,0,0,0,0,0,0,0,0,0
00580842,1,10,1,0,0,0,0,0,0,0,0,0,1
00082066,1,30,0,0,1,0,0,0,0,0,0,0,1
01222053,1,0,0,1,0,0,0,0,0,0,0,0,1
00870279,0,10,0,0,0,0,0,0,0,0,0,0,0
00586611,0,5,0,0,0,0,0,0,0,0,0,0,0
00249222,0,10,0,0,0,0,0,0,0,0,0,0,0
01090958,1,10,0,0,1,0,1,1,0,0,0,1,1
00738330,0,5,0,0,0,0,0,0,0,0,0,0,0
00764394,0,10,0,0,0,0,0,0,0,0,0,0,0
00511100,1,0,0,0,1,0,0,1,0,0,0,0,1
01214265,0,10,0,0,0,0,0,0,0,0,0,0,0
00879301,0,10,0,0,0,0,0,0,0,0,0,0,0
00581483,0,0,0,0,0,0,0,0,0,0,0,0,0
00070344,1,0,0,0,1,1,0,1,0,0,0,0,1
00024099,1,30,0,0,1,0,1,0,0,0,0,0,1
01053611,0,5,0,0,0,0,0,0,0,0,0,0,0
