image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
01044186,0,10,0,0,0,0,0,0,0,0,0,0,0
00918460,0,0,0,0,0,0,0,0,0,0,0,0,0
00708028,0,0,0,0,0,0,0,0,0,0,0,0,0
00533867,0,0,0,0,0,0,0,0,0,0,0,0,0
00535482,0,0,0,0,0,0,0,0,0,0,0,0,0
00890149,0,0,0,0,0,0,0,0,0,0,0,0,0
01062192,1,0,0,0,0,0,1,0,0,0,0,0,1
00646338,1,0,0,0,0,0,1,0,0,0,0,0,1
01114098,0,20,0,0,0,0,0,0,0,0,0,0,0
00172468,1,30,0,0,1,0,0,1,0,0,0,0,1
00391237,1,0,0,0,1,0,0,1,0,0,0,0,1
00574432,1,0,0,0,1,1,0,1,0,1,0,0,1
01105720,0,10,0,0,0,0,0,0,0,0,0,0,0
01086122,0,20,0,0,0,0,0,0,0,0,0,0,0
00997361,0,0,0,0,0,0,0,0,0,0,0,0,0
00805804,1,10,0,0,1,0,0,0,0,0,0,0,1
00244140,0,0,0,0,0,0,0,0,0,0,0,0,0
01235922,1,0,0,0,1,0,1,0,0,1,0,0,1
00450594,1,0,0,0,1,0,0,0,0,0,0,0,1
00002727,1,0,0,0,1,0,0,0,0,0,0,0,1
00220492,1,10,0,0,1,0,0,1,1,0,0,0,1
00415808,0,5,0,0,0,0,0,0,0,0,0,0,0
01074866,0,40,0,0,0,0,0,0,0,0,0,0,0
01295180,1,10,0,0,0,0,1,0,0,0,0,0,1
00185312,1,5,0,0,0,0,0,1,0,0,0,0,1
00247456,0,20,0,0,0,0,0,0,0,0,0,0,0
01295524,0,0,0,0,0,0,0,0,0,0,0,0,0
00561626,0,5,0,0,0,0,0,0,0,0,0,0,0
00268554,0,0,0,0,0,0,0,0,0,0,0,0,0
00460342,0,0,0,0,0,0,0,0,0,0,0,0,0
00650778,0,10,0,0,0,0,0,0,0,0,0,0,0
00873757,0,10,0,0,0,0,0,0,0,0,0,0,0
00747539,0,0,0,0,0,0,0,0,0,0,0,0,0
00114230,1,10,0,0,1,0,0,0,1,0,0,0,1
00231139,1,0,0,0,1,0,1,0,0,0,0,0,1
00810763,0,2,0,0,0,0,0,0,0,0,0,0,0
01285631,0,30,0,0,0,0,0,0,0,0,0,0,0
00787577,0,10,0,0,0,0,0,0,0,0,0,0,0
00731266,0,10,0,0,0,0,0,0,0,0,0,0,0
00451881,0,0,0,0,0,0,0,0,0,0,0,0,0
01108532,1,100,0,0,1,0,0,1,1,0,0,0,1
00757714,1,10,0,0,1,0,0,1,0,0,0,0,1
00957373,0,0,0,0,0,0,0,0,0,0,0,0,0
00964208,0,5,0,0,0,0,0,0,0,0,0,0,0
00371278,0,0,0,0,0,0,0,0,0,0,0,0,0
00558820,0,20,0,0,0,0,0,0,0,0,0,0,0
00990464,0,20,0,0,0,0,0,0,0,0,0,0,0
00636669,0,10,0,0,0,0,0,0,0,0,0,0,0
00353987,0,0,0,0,0,0,0,0,0,0,0,0,0
00189924,0,10,0,0,0,0,0,0,0,0,0,0,0
01111030,0,0,0,0,0,0,0,0,0,0,0,0,0
00759363,1,0,0,1,0,0,0,0,0,0,0,0,1
00162936,1,20,0,0,1,1,0,0,1,0,0,0,1
00902609,0,10,0,0,0,0,0,0,0,0,0,0,0
00353518,1,0,0,0,1,0,0,0,0,0,0,0,1
01007171,1,0,0,0,1,0,0,0,0,0,0,0,1
00160766,1,10,0,0,1,0,0,0,0,0,0,0,1
00408789,1,5,0,0,1,0,0,0,0,0,0,0,1
00076155,0,10,0,0,0,0,0,0,0,0,0,0,0
00364380,0,0,0,0,0,0,0,0,0,0,0,0,0
00014458,1,10,0,0,1,0,1,0,0,0,0,0,1
00218627,1,10,0,0,0,0,0,1,1,0,0,0,1
00772116,0,10,0,0,0,0,0,0,0,0,0,0,0
00465301,1,40,0,0,1,0,0,1,0,0,0,0,1
01215818,0,10,0,0,0,0,0,0,0,0,0,0,0
00997201,0,0,0,0,0,0,0,0,0,0,0,0,0
00742826,1,0,0,0,1,0,1,0,0,0,0,0,1
01240360,0,0,0,0,0,0,0,0,0,0,0,0,0
01068503,0,0,0,0,0,0,0,0,0,0,0,0,0
01014679,0,0,0,0,0,0,0,0,0,0,0,0,0
01071640,0,5,0,0,0,0,0,0,0,0,0,0,0
00399883,0,0,0,0,0,0,0,0,0,0,0,0,0
01272632,1,20,0,0,1,0,0,1,0,0,0,0,1
00294390,1,10,0,0,1,0,0,1,0,0,0,0,1
00477661,0,10,0,0,0,0,0,0,0,0,0,0,0
00966649,0,20,0,0,0,0,0,0,0,0,0,0,0
00884243,0,10,0,0,0,0,0,0,0,0,0,0,0
01001467,0,5,0,0,0,0,0,0,0,0,0,0,0
01004569,0,40,0,0,0,0,0,0,0,0,0,0,0
01153487,0,10,0,0,0,0,0,0,0,0,0,0,0
00149402,0,0,0,0,0,0,0,0,0,0,0,0,0
01036011,1,20,0,0,1,0,0,0,1,0,0,0,1
01292174,0,0,0,0,0,0,0,0,0,0,0,0,0
00829556,0,0,0,0,0,0,0,0,0,0,0,0,0
00801959,0,2,0,0,0,0,0,0,0,0,0,0,0
00579913,0,0,0,0,0,0,0,0,0,0,0,0,0
01200223,1,30,0,1,0,0,0,0,1,0,0,0,1
00236466,1,5,0,0,1,0,0,0,0,0,0,0,1
00564030,0,5,0,0,0,0,0,0,0,0,0,0,0
00273691,0,5,0,0,0,0,0,0,0,0,0,0,0
00111504,1,10,0,0,1,0,0,1,1,0,0,0,1
01076020,1,10,0,0,1,0,0,0,1,0,0,0,1
00548788,0,10,0,0,0,0,0,0,0,0,0,0,0
00377169,0,0,0,0,0,0,0,0,0,0,0,0,0
01269611,0,0,0,0,0,0,0,0,0,0,0,0,0
00356712,0,20,0,0,0,0,0,0,0,0,0,0,0
01224503,0,10,0,0,0,0,0,0,0,0,0,0,0
00857242,0,10,0,0,0,0,0,0,0,0,0,0,0
00741921,1,0,0,1,0,0,0,0,0,0,0,0,1
01227171,0,10,0,0,0,0,0,0,0,0,0,0,0
01115085,1,0,0,0,1,0,0,0,0,1,0,0,1
01146404,0,2,0,0,0,0,0,0,0,0,0,0,0
00300668,0,0,0,0,0,0,0,0,0,0,0,0,0
00337098,0,0,0,0,0,0,0,0,0,0,0,0,0
00874015,0,0,0,0,0,0,0,0,0,0,0,0,0
00358053,0,0,0,0,0,0,0,0,0,0,0,0,0
01157206,0,30,0,0,0,0,0,0,0,0,0,0,0
01093811,1,20,0,0,0,0,0,1,1,0,0,0,1
00222845,0,5,0,0,0,0,0,0,0,0,0,0,0
01198433,1,0,0,0,1,0,0,0,0,0,0,0,1
01267652,0,0,0,0,0,0,0,0,0,0,0,0,0
00415099,0,5,0,0,0,0,0,0,0,0,0,0,0
00409433,1,0,0,0,0,0,1,0,0,0,0,0,1
01172200,0,0,0,0,0,0,0,0,0,0,0,0,0
00116789,0,20,0,0,0,0,0,0,0,0,0,0,0
00012374,0,10,0,0,0,0,0,0,0,0,0,0,0
01153591,0,0,0,0,0,0,0,0,0,0,0,0,0
00676412,0,10,0,0,0,0,0,0,0,0,0,0,0
00349245,1,5,0,0,1,0,0,0,0,0,0,0,1
00549514,1,10,0,1,0,0,0,0,0,0,0,0,1
00390398,0,10,0,0,0,0,0,0,0,0,0,0,0
00944925,0,0,0,0,0,0,0,0,0,0,0,0,0
00244931,0,10,0,0,0,0,0,0,0,0,0,0,0
00802504,0,0,0,0,0,0,0,0,0,0,0,0,0
00265499,0,0,0,0,0,0,0,0,0,0,0,0,0
00901406,0,0,0,0,0,0,0,0,0,0,0,0,0
01058157,0,0,0,0,0,0,0,0,0,0,0,0,0
00873745,1,0,0,0,1,0,0,0,0,0,0,0,1
00759111,0,10,0,0,0,0,0,0,0,0,0,0,0
00239222,0,20,0,0,0,0,0,0,0,0,0,0,0
01100097,0,0,0,0,0,0,0,0,0,0,0,0,0
01125435,1,0,0,0,1,0,0,1,0,0,0,0,1
01065583,1,10,0,0,1,1,0,1,0,0,0,0,1
00404662,1,10,0,0,1,0,0,1,0,0,0,0,1
01221746,0,10,0,0,0,0,0,0,0,0,0,0,0
00427337,0,0,0,0,0,0,0,0,0,0,0,0,0
00176024,0,10,0,0,0,0,0,0,0,0,0,0,0
00937685,0,10,0,0,0,0,0,0,0,0,0,0,0
00371028,0,0,0,0,0,0,0,0,0,0,0,0,0
00944680,0,100,0,0,0,0,0,0,0,0,0,0,0
00333053,0,0,0,0,0,0,0,0,0,0,0,0,0
00492044,1,10,0,0,1,0,0,0,0,0,1,0,1
00768554,1,10,0,0,1,0,0,0,0,0,0,0,1
01249802,1,10,0,0,1,0,0,1,0,0,0,0,1
00681465,1,0,0,0,1,0,1,0,0,0,0,0,1
00039563,1,0,0,0,1,0,0,0,0,0,0,0,1
00597912,1,0,0,0,1,1,0,1,1,0,0,0,1
00425215,0,0,0,0,0,0,0,0,0,0,0,0,0
00229763,0,10,0,0,0,0,0,0,0,0,0,0,0
00310481,0,2,0,0,0,0,0,0,0,0,0,0,0
00964721,1,2,0,0,1,0,0,1,0,0,0,0,1
01023139,0,20,0,0,0,0,0,0,0,0,0,0,0
00423451,1,2,0,0,1,0,0,0,0,0,0,0,1
00505819,0,10,0,0,0,0,0,0,0,0,0,0,0
00455675,1,0,0,0,0,0,1,0,0,0,0,0,1
00639973,0,0,0,0,0,0,0,0,0,0,0,0,0
01145173,0,2,0,0,0,0,0,0,0,0,0,0,0
00328979,0,30,0,0,0,0,0,0,0,0,0,0,0
01083751,0,0,0,0,0,0,0,0,0,0,0,0,0
00512437,0,2,0,0,0,0,0,0,0,0,0,0,0
01003203,1,5,0,0,0,0,0,1,0,0,0,0,1
00172134,0,10,0,0,0,0,0,0,0,0,0,0,0
00669633,1,0,0,0,1,0,0,0,0,0,0,0,1
00379558,0,0,0,0,0,0,0,0,0,0,0,0,0
00018587,0,30,0,0,0,0,0,0,0,0,0,0,0
00583951,0,20,0,0,0,0,0,0,0,0,0,0,0
00896656,0,30,0,0,0,0,0,0,0,0,0,0,0
00076330,1,10,0,0,1,0,0,1,1,0,0,0,1
00952841,0,10,0,0,0,0,0,0,0,0,0,0,0
00185339,1,0,0,0,0,1,0,1,0,0,0,0,1
00118181,0,0,0,0,0,0,0,0,0,0,0,0,0
00179423,1,5,0,0,1,1,0,1,0,0,0,0,1
00668470,0,10,0,0,0,0,0,0,0,0,0,0,0
00567727,1,10,0,0,1,0,0,1,0,0,0,0,1
00013493,0,0,0,0,0,0,0,0,0,0,0,0,0
00941433,1,0,0,0,0,0,0,1,0,0,0,0,1
01158590,0,2,0,0,0,0,0,0,0,0,0,0,0
00262394,0,5,0,0,0,0,0,0,0,0,0,0,0
00209838,1,5,0,0,1,0,1,1,1,0,0,0,1
00715081,1,2,0,0,0,1,0,1,0,1,0,0,1
00005626,1,0,0,0,1,0,1,0,0,0,0,0,1
00360971,1,10,0,0,1,0,0,0,0,0,0,0,1
00417592,0,10,0,0,0,0,0,0,0,0,0,0,0
00923507,0,10,0,0,0,0,0,0,0,0,0,0,0
00638890,1,0,0,0,1,0,0,1,0,0,0,0,1
00365472,0,0,0,0,0,0,0,0,0,0,0,0,0
00549527,0,10,0,0,0,0,0,0,0,0,0,0,0
00825925,0,0,0,0,0,0,0,0,0,0,0,0,0
00594389,1,10,0,0,1,0,0,1,0,0,0,0,1
01269305,0,0,0,0,0,0,0,0,0,0,0,0,0
00000328,0,0,0,0,0,0,0,0,0,0,0,0,0
00931391,1,10,0,0,1,0,0,0,0,0,0,0,1
01151120,0,0,0,0,0,0,0,0,0,0,0,0,0
00342630,0,10,0,0,0,0,0,0,0,0,0,0,0
00779377,1,0,0,0,1,1,0,1,1,0,0,0,1
00003189,1,0,0,0,1,0,0,0,0,0,0,0,1
00562755,0,0,0,0,0,0,0,0,0,0,0,0,0
00305395,0,0,0,0,0,0,0,0,0,0,0,0,0
00771220,1,0,0,0,1,0,0,1,1,0,0,0,1
01036336,0,0,0,0,0,0,0,0,0,0,0,0,0
00403475,1,0,0,0,1,0,0,1,1,0,0,0,1
00011317,1,10,0,0,0,0,0,1,0,0,0,0,1
00457536,0,0,0,0,0,0,0,0,0,0,0,0,0
01008668,0,0,0,0,0,0,0,0,0,0,0,0,0
00005440,1,10,0,0,0,1,0,0,0,0,0,0,1
00175352,0,5,0,0,0,0,0,0,0,0,0,0,0
00837543,0,0,0,0,0,0,0,0,0,0,0,0,0
00642657,1,10,0,0,1,0,0,1,0,0,0,0,1
00929973,0,10,0,0,0,0,0,0,0,0,0,0,0
00992234,0,0,0,0,0,0,0,0,0,0,0,0,0
00250746,0,10,0,0,0,0,0,0,0,0,0,0,0
01247296,0,0,0,0,0,0,0,0,0,0,0,0,0
00710741,1,2,0,0,1,0,0,0,0,1,0,0,1
00855040,0,0,0,0,0,0,0,0,0,0,0,0,0
01246309,0,20,0,0,0,0,0,0,0,0,0,0,0
01035930,0,0,0,0,0,0,0,0,0,0,0,0,0
00994538,0,10,0,0,0,0,0,0,0,0,0,0,0
01039940,0,0,0,0,0,0,0,0,0,0,0,0,0
01009495,0,5,0,0,0,0,0,0,0,0,0,0,0
00680624,0,10,0,0,0,0,0,0,0,0,0,0,0
00884060,0,10,0,0,0,0,0,0,0,0,0,0,0
00535348,0,10,0,0,0,0,0,0,0,0,0,0,0
00042950,1,0,0,0,1,0,0,0,0,0,0,0,1
00208338,0,2,0,0,0,0,0,0,0,0,0,0,0
00096727,0,10,0,0,0,0,0,0,0,0,0,0,0
00507950,1,10,0,0,1,0,1,1,0,1,0,0,1
00202877,1,0,0,0,1,0,0,1,0,0,0,0,1
00074688,0,40,0,0,0,0,0,0,0,0,0,0,0
00906995,0,0,0,0,0,0,0,0,0,0,0,0,0
00631641,1,5,0,0,1,0,0,1,0,0,0,0,1
01068015,0,0,0,0,0,0,0,0,0,0,0,0,0
00014130,1,10,0,0,1,0,0,1,0,0,0,0,1
00113668,1,10,0,0,0,0,0,1,0,0,0,0,1
00737087,0,10,0,0,0,0,0,0,0,0,0,0,0
01235288,0,0,0,0,0,0,0,0,0,0,0,0,0
01029757,0,10,0,0,0,0,0,0,0,0,0,0,0
00371934,0,0,0,0,0,0,0,0,0,0,0,0,0
00473481,0,0,0,0,0,0,0,0,0,0,0,0,0
00834797,0,10,0,0,0,0,0,0,0,0,0,0,0
00827457,0,10,0,0,0,0,0,0,0,0,0,0,0
01214538,0,0,0,0,0,0,0,0,0,0,0,0,0
00520098,0,10,0,0,0,0,0,0,0,0,0,0,0
01025189,0,10,0,0,0,0,0,0,0,0,0,0,0
00821570,0,0,0,0,0,0,0,0,0,0,0,0,0
00555611,0,10,0,0,0,0,0,0,0,0,0,0,0
00390639,1,10,0,0,1,0,0,1,0,0,0,0,1
01035096,1,20,0,0,0,0,0,1,1,0,0,0,1
00437530,0,0,0,0,0,0,0,0,0,0,0,0,0
00669834,0,0,0,0,0,0,0,0,0,0,0,0,0
00820982,1,10,0,0,1,0,0,1,0,0,0,0,1
00716115,1,10,0,1,0,0,0,0,0,0,0,0,1
00624385,1,0,0,0,1,0,1,0,0,0,0,0,1
00700396,0,0,0,0,0,0,0,0,0,0,0,0,0
00195115,0,10,0,0,0,0,0,0,0,0,0,0,0
00943743,0,30,0,0,0,0,0,0,0,0,0,0,0
00843024,0,10,0,0,0,0,0,0,0,0,0,0,0
00841409,0,10,0,0,0,0,0,0,0,0,0,0,0
00751510,0,5,0,0,0,0,0,0,0,0,0,0,0
00365903,0,0,0,0,0,0,0,0,0,0,0,0,0
00347516,1,0,0,0,1,0,0,0,0,0,0,0,1
00058166,0,0,0,0,0,0,0,0,0,0,0,0,0
00783655,0,0,0,0,0,0,0,0,0,0,0,0,0
00244930,0,10,0,0,0,0,0,0,0,0,0,0,0
01152294,1,20,0,0,1,0,0,1,1,0,1,0,1
00598534,1,0,0,0,1,0,1,0,0,0,0,0,1
01270424,1,0,0,0,0,1,1,1,1,0,0,0,1
00208005,0,5,0,0,0,0,0,0,0,0,0,0,0
00176108,0,0,0,0,0,0,0,0,0,0,0,0,0
00852288,0,0,0,0,0,0,0,0,0,0,0,0,0
01230008,0,20,0,0,0,0,0,0,0,0,0,0,0
00895374,0,0,0,0,0,0,0,0,0,0,0,0,0
00464833,1,0,0,0,0,0,0,1,1,0,0,0,1
00541332,0,20,0,0,0,0,0,0,0,0,0,0,0
00045374,0,10,0,0,0,0,0,0,0,0,0,0,0
00115017,1,10,0,0,1,0,1,0,0,0,0,0,1
00489441,0,0,0,0,0,0,0,0,0,0,0,0,0
00007438,1,0,0,0,1,0,0,1,0,0,0,0,1
00742728,1,0,0,0,1,0,1,0,0,0,0,0,1
01110741,0,0,0,0,0,0,0,0,0,0,0,0,0
00183873,1,2,0,0,0,0,0,1,0,0,0,0,1
00611816,1,0,0,0,1,0,0,0,0,0,0,0,1
00192562,0,10,0,0,0,0,0,0,0,0,0,0,0
00752441,1,0,0,0,1,0,0,0,0,0,0,0,1
00557233,0,2,0,0,0,0,0,0,0,0,0,0,0
00501451,1,10,0,0,1,0,0,1,0,0,1,0,1
00284594,0,0,0,0,0,0,0,0,0,0,0,0,0
00971804,0,0,0,0,0,0,0,0,0,0,0,0,0
00719066,1,10,1,1,0,0,0,0,0,0,0,0,1
00675180,0,0,0,0,0,0,0,0,0,0,0,0,0
00397500,1,0,0,0,1,1,0,1,0,0,0,0,1
01166493,0,10,0,0,0,0,0,0,0,0,0,0,0
00160536,1,0,0,0,1,0,1,1,0,0,0,0,1
01270856,0,0,0,0,0,0,0,0,0,0,0,0,0
00477061,0,40,0,0,0,0,0,0,0,0,0,0,0
00099966,0,2,0,0,0,0,0,0,0,0,0,0,0
01019464,0,0,0,0,0,0,0,0,0,0,0,0,0
01076397,0,10,0,0,0,0,0,0,0,0,0,0,0
00357986,0,5,0,0,0,0,0,0,0,0,0,0,0
01292960,0,20,0,0,0,0,0,0,0,0,0,0,0
00778677,1,0,0,0,1,0,0,1,1,0,1,0,1
00939810,0,0,0,0,0,0,0,0,0,0,0,0,0
00579872,0,0,0,0,0,0,0,0,0,0,0,0,0
00654518,0,0,0,0,0,0,0,0,0,0,0,0,0
00897652,1,10,0,0,1,0,0,0,0,0,0,0,1
00952919,0,10,0,0,0,0,0,0,0,0,0,0,0
01250495,1,0,0,0,1,0,0,0,0,1,0,0,1
00364595,0,0,0,0,0,0,0,0,0,0,0,0,0
00730831,0,0,0,0,0,0,0,0,0,0,0,0,0
01118902,0,5,0,0,0,0,0,0,0,0,0,0,0
00492207,1,20,0,0,1,0,0,1,0,0,0,0,1
01141724,0,5,0,0,0,0,0,0,0,0,0,0,0
01113824,0,30,0,0,0,0,0,0,0,0,0,0,0
00737148,0,10,0,0,0,0,0,0,0,0,0,0,0
01101661,1,20,0,1,0,0,0,0,1,0,0,0,1
01294643,0,0,0,0,0,0,0,0,0,0,0,0,0
00220143,1,10,0,0,1,0,0,1,0,0,0,0,1
00941279,0,0,0,0,0,0,0,0,0,0,0,0,0
00587798,0,2,0,0,0,0,0,0,0,0,0,0,0
00037336,1,10,0,0,1,0,0,1,0,0,0,0,1
00213707,1,0,0,0,1,0,0,0,0,0,0,0,1
00337019,0,40,0,0,0,0,0,0,0,0,0,0,0
00425654,0,0,0,0,0,0,0,0,0,0,0,0,0
00275851,1,5,0,0,1,0,0,1,0,0,0,0,1
00010573,0,10,0,0,0,0,0,0,0,0,0,0,0
01262514,0,2,0,0,0,0,0,0,0,0,0,0,0
00166889,0,0,0,0,0,0,0,0,0,0,0,0,0
00753496,1,0,0,0,1,0,1,0,0,0,0,0,1
00312502,1,0,0,0,0,0,0,1,0,0,0,0,1
00965083,0,20,0,0,0,0,0,0,0,0,0,0,0
00169194,1,10,0,0,1,0,0,1,1,0,0,0,1
00859157,0,0,0,0,0,0,0,0,0,0,0,0,0
00251820,0,10,0,0,0,0,0,0,0,0,0,0,0
01277968,0,0,0,0,0,0,0,0,0,0,0,0,0
00582198,1,0,0,0,0,0,0,1,0,1,0,0,1
00819632,0,0,0,0,0,0,0,0,0,0,0,0,0
00766490,0,10,0,0,0,0,0,0,0,0,0,0,0
01182234,1,0,0,0,1,0,0,1,0,1,0,0,1
00942958,0,0,0,0,0,0,0,0,0,0,0,0,0
00212440,0,0,0,0,0,0,0,0,0,0,0,0,0
00470929,0,10,0,0,0,0,0,0,0,0,0,0,0
00731253,0,10,0,0,0,0,0,0,0,0,0,0,0
01196372,0,10,0,0,0,0,0,0,0,0,0,0,0
01113724,0,0,0,0,0,0,0,0,0,0,0,0,0
00592349,0,10,0,0,0,0,0,0,0,0,0,0,0
00837832,0,10,0,0,0,0,0,0,0,0,0,0,0
00902595,0,10,0,0,0,0,0,0,0,0,0,0,0
01068906,0,0,0,0,0,0,0,0,0,0,0,0,0
00282279,0,10,0,0,0,0,0,0,0,0,0,0,0
00861970,0,0,0,0,0,0,0,0,0,0,0,0,0
00794948,0,0,0,0,0,0,0,0,0,0,0,0,0
00148674,0,10,0,0,0,0,0,0,0,0,0,0,0
00702424,0,10,0,0,0,0,0,0,0,0,0,0,0
00861786,0,10,0,0,0,0,0,0,0,0,0,0,0
00870764,1,0,0,0,1,0,0,0,0,0,0,0,1
00578755,0,0,0,0,0,0,0,0,0,0,0,0,0
00993619,0,0,0,0,0,0,0,0,0,0,0,0,0
00925605,0,20,0,0,0,0,0,0,0,0,0,0,0
00919611,0,10,0,0,0,0,0,0,0,0,0,0,0
00272994,0,0,0,0,0,0,0,0,0,0,0,0,0
00689651,0,10,0,0,0,0,0,0,0,0,0,0,0
01132550,0,0,0,0,0,0,0,0,0,0,0,0,0
00856620,0,30,0,0,0,0,0,0,0,0,0,0,0
00668654,1,0,0,0,1,0,0,0,0,0,0,0,1
00063218,0,10,0,0,0,0,0,0,0,0,0,0,0
00750806,1,0,0,0,1,0,0,0,0,0,0,0,1
00773386,0,10,0,0,0,0,0,0,0,0,0,0,0
00265722,0,0,0,0,0,0,0,0,0,0,0,0,0
00094137,0,10,0,0,0,0,0,0,0,0,0,0,0
00474734,1,0,0,0,0,0,0,1,0,1,0,0,1
00375247,0,0,0,0,0,0,0,0,0,0,0,0,0
00581039,0,10,0,0,0,0,0,0,0,0,0,0,0
00715712,0,10,0,0,0,0,0,0,0,0,0,0,0
01110959,0,0,0,0,0,0,0,0,0,0,0,0,0
00095248,0,10,0,0,0,0,0,0,0,0,0,0,0
00546595,0,0,0,0,0,0,0,0,0,0,0,0,0
00168227,0,10,0,0,0,0,0,0,0,0,0,0,0
00723353,0,5,0,0,0,0,0,0,0,0,0,0,0
01217413,0,2,0,0,0,0,0,0,0,0,0,0,0
00715616,0,5,0,0,0,0,0,0,0,0,0,0,0
00848032,0,0,0,0,0,0,0,0,0,0,0,0,0
00784217,1,10,1,1,0,0,0,0,0,0,0,0,1
00758122,0,10,0,0,0,0,0,0,0,0,0,0,0
00963897,1,5,0,0,1,1,0,0,1,0,0,0,1
00560495,1,5,0,0,1,0,0,0,1,0,1,0,1
01181734,1,0,0,0,0,0,0,1,1,0,0,0,1
00081876,0,10,0,0,0,0,0,0,0,0,0,0,0
00941885,0,0,0,0,0,0,0,0,0,0,0,0,0
00659905,0,10,0,0,0,0,0,0,0,0,0,0,0
00692266,0,0,0,0,0,0,0,0,0,0,0,0,0
00706357,1,10,0,0,1,1,0,0,0,0,0,0,1
00738344,0,5,0,0,0,0,0,0,0,0,0,0,0
00283541,0,0,0,0,0,0,0,0,0,0,0,0,0
00127527,0,20,0,0,0,0,0,0,0,0,0,0,0
01243777,0,10,0,0,0,0,0,0,0,0,0,0,0
01128838,0,10,0,0,0,0,0,0,0,0,0,0,0
00133390,0,0,0,0,0,0,0,0,0,0,0,0,0
01219932,1,10,0,0,1,0,0,0,0,0,0,0,1
00215420,1,10,0,0,1,0,0,0,0,0,1,0,1
00225261,0,5,0,0,0,0,0,0,0,0,0,0,0
00216135,1,20,0,0,0,0,0,1,0,0,0,0,1
00833018,0,10,0,0,0,0,0,0,0,0,0,0,0
01029642,0,10,0,0,0,0,0,0,0,0,0,0,0
00861671,0,30,0,0,0,0,0,0,0,0,0,0,0
00970659,0,0,0,0,0,0,0,0,0,0,0,0,0
00992450,0,10,0,0,0,0,0,0,0,0,0,0,0
00161209,1,0,0,0,1,1,0,0,0,1,0,0,1
00248224,0,10,0,0,0,0,0,0,0,0,0,0,0
01024394,0,0,0,0,0,0,0,0,0,0,0,0,0
00281256,1,10,0,0,1,0,1,1,1,0,1,0,1
00036988,0,20,0,0,0,0,0,0,0,0,0,0,0
00201545,0,0,0,0,0,0,0,0,0,0,0,0,0
01209013,0,0,0,0,0,0,0,0,0,0,0,0,0
00735221,1,5,0,0,1,0,0,1,0,0,0,0,1
00655261,1,0,0,0,1,0,0,0,0,0,1,0,1
00912277,0,0,0,0,0,0,0,0,0,0,0,0,0
01070687,1,10,0,0,1,0,1,0,0,0,0,0,1
00370658,0,0,0,0,0,0,0,0,0,0,0,0,0
00571801,1,0,0,0,0,0,1,1,0,1,0,0,1
00457501,0,0,0,0,0,0,0,0,0,0,0,0,0
00137716,0,10,0,0,0,0,0,0,0,0,0,0,0
00465037,0,0,0,0,0,0,0,0,0,0,0,0,0
00907832,0,0,0,0,0,0,0,0,0,0,0,0,0
00404877,0,0,0,0,0,0,0,0,0,0,0,0,0
00933892,0,10,0,0,0,0,0,0,0,0,0,0,0
00301563,0,5,0,0,0,0,0,0,0,0,0,0,0
00325682,0,0,0,0,0,0,0,0,0,0,0,0,0
00017169,1,0,0,0,1,0,1,1,0,0,0,0,1
00388114,0,10,0,0,0,0,0,0,0,0,0,0,0
00334001,0,0,0,0,0,0,0,0,0,0,0,0,0
01021574,1,10,0,0,1,0,0,1,0,0,0,0,1
00049494,0,0,0,0,0,0,0,0,0,0,0,0,0
00326138,0,0,0,0,0,0,0,0,0,0,0,0,0
00622548,1,20,0,0,0,1,0,1,1,0,1,0,1
01067292,0,10,0,0,0,0,0,0,0,0,0,0,0
00278877,1,5,0,0,0,0,1,1,0,0,0,0,1
01055975,1,0,0,0,1,0,1,1,0,0,0,0,1
00518197,0,0,0,0,0,0,0,0,0,0,0,0,0
00408503,1,0,0,0,0,0,1,0,0,0,0,0,1
00417622,1,0,0,0,1,0,0,1,1,0,0,0,1
00685706,1,0,0,0,1,0,0,0,0,0,0,0,1
00124271,1,0,0,0,1,0,0,0,1,0,0,0,1
01200298,0,0,0,0,0,0,0,0,0,0,0,0,0
00603193,0,10,0,0,0,0,0,0,0,0,0,0,0
01208533,0,10,0,0,0,0,0,0,0,0,0,0,0
00204504,1,0,0,0,1,0,0,0,0,0,0,0,1
00995414,0,10,0,0,0,0,0,0,0,0,0,0,0
00866590,0,10,0,0,0,0,0,0,0,0,0,0,0
00063718,1,10,0,0,1,0,1,0,0,0,0,0,1
00767323,0,10,0,0,0,0,0,0,0,0,0,0,0
01158046,0,2,0,0,0,0,0,0,0,0,0,0,0
00964165,0,2,0,0,0,0,0,0,0,0,0,0,0
00520310,1,0,0,0,1,0,0,0,0,0,0,0,1
00181633,1,0,0,1,0,0,0,0,0,0,0,0,1
00974936,1,5,0,0,1,1,0,0,0,1,0,0,1
00720603,0,30,0,0,0,0,0,0,0,0,0,0,0
01106076,0,0,0,0,0,0,0,0,0,0,0,0,0
01012166,0,0,0,0,0,0,0,0,0,0,0,0,0
00974449,0,0,0,0,0,0,0,0,0,0,0,0,0
00037204,0,0,0,0,0,0,0,0,0,0,0,0,0
01199083,0,0,0,0,0,0,0,0,0,0,0,0,0
00744027,1,2,0,0,1,0,0,0,0,0,0,0,1
01147976,0,5,0,0,0,0,0,0,0,0,0,0,0
00071304,1,0,0,0,0,0,1,1,0,0,0,0,1
00271005,0,5,0,0,0,0,0,0,0,0,0,0,0
00211545,0,2,0,0,0,0,0,0,0,0,0,0,0
